Title,Price,RAM,CPU,Model,Brand,GPU,Screen Size,Storage,Collection Date
"ASUS Vivobook S 14: Ultra 7 258V, 32GB DDR5, 14"" OLED 1920x1200,  1TB SSD",$959.99 ,32 GB,Intel Core Ultra 7,ASUS VivoBook,ASUS,Intel Arc,14 in,1 TB,1/29/2025 22:22
"Lenovo ThinkPad T540p 15.6"" Core i5 4330M 2.8GHz 16GB RAM 512GB SSD Win 10 Pro",$199.00 ,16 GB,Intel Core i5 4th Gen.,Lenovo Thinkpad T540p,Lenovo,N/A,15.6 in,512 GB,1/29/2025 22:23
Dell Laptop XPS 13 9370 i5 8GB 256GB W11 Pro GER,$344.19 ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1/29/2025 22:22
Lenovo ThinkPad X1 Carbon 3rd Gen Laptop PC Intel Core i7 256GB SSD 8GB Ram,$139.99 ,8 GB,Intel core i7-5th Gen,Lenovo ThinkPad X1 Carbon 3rd Gen,Lenovo,Intel HD Graphics Card,14 in,256 GB,1/29/2025 22:23
"Dell laptop Latitude 7480 14"" i5-6300U, Ram16GB, M2 512GB, Win 11 Pro, WIFI, CAM",$215.55 ,16 GB,Intel Core i5 6th Gen.,Dell Latitude 7480,Dell,Intel HD Graphics 620,14 in,512 GB,1/29/2025 22:22
LENOVO THINKPAD P52 15.6 FHD i7 32gb 2TB NVME NVIDIA P2000 Win 11 pro laptop,$529.99/ea,32 GB,Intel Core i7 8th Gen.,Lenovo ThinkPad P52,Lenovo,NVIDIA Quadro P2000,15.6 in,2tb,1/29/2025 22:22
Dell Latitude 7455 Snapdragon X1P-64-100 512GB SSD 16GB 14 2560x1600 TOUCHSCREEN,$737.79 ,16 GB,Qualcomm Snapdragon,DV9KG,Dell,Qualcomm Adreno GPU,"14""",512 GB,1/29/2025 22:23
"Lenovo ThinkPad 14"" Screen Intel i5 4th Gen 8GB RAM 256GB SSD Windows Home WIFI",$115.99 ,12 GB,Intel i5,Lenovo ThinkPad T440S,Lenovo,Intel HD Graphics 4400,"14"" in",256 GB,1/29/2025 22:23
"~WINDOWS 11 PRO~ 15.6"" Dell Latitude Laptop PC: Intel i5QC! 16GB RAM! 512GB SSD!",$279.99 ,16 GB,Intel Core i5 8th Gen.,Dell Latitude 5500,Dell,Intel HD Graphics,15.6 in,512 GB,1/29/2025 22:23
"Dell Inspiron 3542 Core i3 15.6"" Touchscreen Windows 11 Pro Laptop 240GB SSD 8GB",$149.00 ,8 GB,Intel Core i3 4th Gen.,Dell Inspiron 3542,Dell,N/A,15.6 in,240GB,1/29/2025 22:22
"Dell Latitude E7470 Intel i7 6600U 2.60GHz 16GB RAM 256GB SSD 14"" Win 10",US $134.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1/29/2025 22:23
"Toshiba Portege X20W-D-122 | 12.5"" | i7-7500U I | 16GB | 256GB SSD | Touchscreen",$158.01 ,16 GB,Intel Core i7-7500U,Toshiba Portege,Toshiba,N/A,12.5 in,256 GB,1/29/2025 22:23
