Title,Price,Case Size,Battery Capacity,Brand,Model,Operating System,Storage Capacity,Collection Date
Data not available,10.6,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:13
Noise Colorfit Icon 2 1.8'' Display with Bluetooth Call...,13.7375,40.25,,Unknown,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",Mobile,256,2/1/2025 1:13
Satyam TRADERS T800 \ S8 ULTRA SMARTWATCH Smartwatch,4.825,40.25,,Unknown,T800 \ S8 ULTRA SMARTWATCH,Android,256,2/1/2025 1:13
HLMT Teenagers LED Luxurious Fashion Silicone Digital W...,3.4875,40.25,,Unknown,Teenagers LED Luxurious Fashion Silicone Digital Watch (Not smart watch),Mobile,256,2/1/2025 1:13
"GameSir Black T800 Ultra Smartwatch Stainless Steel, BT...",9.3375,40.25,,Unknown,"Black T800 Ultra Smartwatch Stainless Steel, BT Calling, Fitness & Music",Android and ios,512,2/1/2025 1:13
AOKO New T800 Ultra Watch Smartwatch,6.7375,40.25,,Unknown,New T800 Ultra Watch,ANDROID,256,2/1/2025 1:13
JOKIN T800 Ultra smartwatch Bluetooth Call Fitness Brac...,8.1125,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:13
TECHMAZE T500 Smart Watch Bluetooth Calling Full Touch ...,6.2375,40.25,,Unknown,T500 Smart Watch Bluetooth Calling Full Touch Display T487,Mobile,256,2/1/2025 1:13
TECHMAZE T500 Smart Watch Bluetooth Calling Full Touch ...,6.9375,40.25,,Unknown,T500 Smart Watch Bluetooth Calling Full Touch Display T86,Mobile,256,2/1/2025 1:13
"DOPEWOPE T500 Ultra Bluetooth calling,sports 5G speed S...",6.8875,40.25,,Unknown,"T500 Ultra Bluetooth calling,sports 5G speed Smartwatch","Anroid,Ios",1,2/1/2025 1:13
"Boult Trail 2.01"" 3D Curved HD Display, Working Crown, ...",14.9875,40.25,,Unknown,"Trail 2.01"" 3D Curved HD Display, Working Crown, 190+ Watch Faces, Health Track",Mobile,256,2/1/2025 1:13
Samsung Galaxy Gear S SM- Curved Super -,81.95,44,305,Samsung,Samsung Galaxy Gear,Tizen,32,2/1/2025 1:13
Data not available,10.6,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:14
"Boult Drift Max 2.01''HD Screen,BT Calling, Working Cro...",14.9875,40.25,,Unknown,"Drift Max 2.01''HD Screen,BT Calling, Working Crown, Complete Health Track, IP68",Mobile,256,2/1/2025 1:14
Fastrack Revoltt XR1-1.38|BT Calling|Fast Charge|100+ S...,14.9875,40.25,,Fastrack,Revoltt XR1-1.38|BT Calling|Fast Charge|100+ Sports Mode|IP68|Calculator|Fashion,Mobile,256,2/1/2025 1:14
"boAt Storm Call 3 Plus w/ Turn by Turn Navigation, QR T...",15.6125,40.25,,Unknown,"Storm Call 3 Plus w/ Turn by Turn Navigation, QR Tray, 4.97cm(1.96'') HD Display",Mobile,256,2/1/2025 1:14
"Fire-Boltt Spectre Stainless Steel Luxury, 33.5mm (1.32...",17.4875,33.5,,Unknown,"Spectre Stainless Steel Luxury, 33.5mm (1.32 inch) Display, 360*360 Px High Res",Mobile,256,2/1/2025 1:14
JOKIN T800 Ultra smartwatch Bluetooth Call Fitness Brac...,8.1125,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:14
Fastrack Revoltt X-1.83'|Blazing Fast UI|Single Sync BT...,12.4875,40.25,,Fastrack,Revoltt X-1.83'|Blazing Fast UI|Single Sync BT Calling|Calculator|In-built games,Mobile,256,2/1/2025 1:14
"Noise Crew 1.38"" Round Display with Bluetooth Calling, ...",13.7375,40.25,,Unknown,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",Mobile,256,2/1/2025 1:14
"Fire-Boltt 4G Pro Volte Calling- 2.02"" TFT Display, 4G ...",24.9875,40.25,,Unknown,"4G Pro Volte Calling- 2.02"" TFT Display, 4G Nano-SIM GPS",Mobile,256,2/1/2025 1:14
GameSir S9 Ultra 24K Golden with Extra Strap Bluetooth ...,13.8875,40.25,,Unknown,"S9 Ultra 24K Golden with Extra Strap Bluetooth calling, Health, Sport, Fashion",Android and ios,2,2/1/2025 1:14
JANROCK T800 Ultra Smartwatch Bluetooth Call Fitness Br...,8.1125,40.25,,Unknown,T800 Ultra Smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:14
Data not available,11.8625,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:14
Data not available,10.6,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:15
"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brigh...",14.9875,40.25,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Mobile,256,2/1/2025 1:15
GETECH T10 Black Pro Edition smart watch with WiFi GPS ...,8.7375,40.25,,Unknown,T10 Black Pro Edition smart watch with WiFi GPS SIM card 4G,Mobile,256,2/1/2025 1:15
Sr Plaza T800 BT watch 2in Big Screen Sunlight Proof Di...,8.5,40.25,,Unknown,T800 BT watch 2in Big Screen Sunlight Proof Display Music Play Insta WA Notifier,Mobile,256,2/1/2025 1:15
RJD RJD dz09 silver Fitness Smartwatch,12.8125,40.25,,Unknown,RJD dz09 silver Fitness,Mobile,256,2/1/2025 1:15
JOKIN T800 Ultra smartwatch Bluetooth Call Fitness Brac...,8.1125,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:15
ANIRUDRA ENTERPRISES T800 Ultra Smartwatch Biggest Disp...,6.6375,40.25,,Unknown,T800 Ultra Smartwatch Biggest Display BT Calling Wireless Charge Fitness A249,Mobile,256,2/1/2025 1:15
TEXOVICT T800 Ultra Pro Edition smart watch with WiFi G...,8.7375,40.25,,Unknown,T800 Ultra Pro Edition smart watch with WiFi GPS SIM card 5G ultra watch,Mobile,256,2/1/2025 1:15
Clonezo PLUS_D20 MULTI FACES FITNESS TRACKER smart watc...,5.2125,40.25,,Unknown,PLUS_D20 MULTI FACES FITNESS TRACKER smart watchs for boys,Mobile,256,2/1/2025 1:15
"PunnkFunnk EVO VISTA 1.39"" AMOLED Display, Fitness, Hea...",18.6125,40.25,,Unknown,"EVO VISTA 1.39"" AMOLED Display, Fitness, Health Monitoring, Music & Notification",Android & iOS,1,2/1/2025 1:15
Noise Colorfit Icon 2 1.8'' Display with Bluetooth Call...,13.7375,40.25,,Unknown,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",Mobile,256,2/1/2025 1:15
Data not available,8.7375,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:15
Data not available,10.6,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:16
"Boult Drift Max 2.01''HD Screen,BT Calling, Working Cro...",14.9875,40.25,,Unknown,"Drift Max 2.01''HD Screen,BT Calling, Working Crown, Complete Health Track, IP68",Mobile,256,2/1/2025 1:16
TOUCH 18 T800 Smart watch with WiFi GPS 5G Network Sim ...,6.3125,40.25,,Unknown,T800 Smart watch with WiFi GPS 5G Network Sim Card supported S9,Mobile,256,2/1/2025 1:16
BEST BOOST T10 smart watch & S8 4G network Sim Card And...,7.875,40.25,,Unknown,T10 smart watch & S8 4G network Sim Card Android System T10 Ultra T21,Mobile,256,2/1/2025 1:16
