Title,Price,Case Size,Battery Capacity,Brand,Model,Operating System,Storage Capacity,Collection Date
"Cult Velocity with Built-in Turbo Track GPS,1.4'' AMOLE...",28.7375,45,,Unknown,"Velocity with Built-in Turbo Track GPS,1.4'' AMOLED Display, Compass, BT Calling",Android & iOS,32,1/29/2025 2:25
"boAt Storm call 3 w/TBT Navigation,Watch Face Studio,1....",17.4875,45,,Unknown,"Storm call 3 w/TBT Navigation,Watch Face Studio,1.83''(4.6 cm)HD Display,QR Tray",Android and ios,32,1/29/2025 2:25
"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Z...",14.975,45,,Unknown,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Android and ios,32,1/29/2025 2:25
"Boult Drift BT Calling 1.69"" HD Display, 140+ Watchface...",17.4875,45,,Unknown,"Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, Complete Health Monitoring",Android and ios,32,1/29/2025 2:25
Apple Watch Series 10 GPS + Cellular 46mm Silver Alumin...,748.75,46,,Apple,Watch Series 10 GPS + Cellular 46mm Silver Aluminium with Denim Sport Band,watchOS 11,32,1/29/2025 2:25
"Cellecor AQUA 1.83"" HD Display | 600 NITS | BT-Calling ...",9.9875,45,,Unknown,"AQUA 1.83"" HD Display | 600 NITS | BT-Calling | AI Voice | IP68 WaterResistant",Android and ios,32,1/29/2025 2:25
"Noise Crew Go with 1.39"" Display, BT Calling with Metal...",21.2375,45,,Unknown,"Crew Go with 1.39"" Display, BT Calling with Metal Strap and 7 Days Battery Life",Android and ios,32,1/29/2025 2:25
Data not available,9.9875,45,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32,1/29/2025 2:25
"Fire-Boltt Clickk 54.1mm (2.12 inch) AMOLED Display, Fr...",81.225,54.1,,Unknown,"Clickk 54.1mm (2.12 inch) AMOLED Display, Front Camera, Nano SIM Slot, 1000mAh",Android and ios,64,1/29/2025 2:25
"Fire-Boltt Oracle WristPhone - 4G SIM/LTE/WiFi, Android...",46.2375,45,,Unknown,"Oracle WristPhone - 4G SIM/LTE/WiFi, Android OS, Play store & Phone Notification",Android and ios,32,1/29/2025 2:25
