Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Data not available,122.48750000000001,24.0,16:09,75.0,5.0,Unknown,MON-0054,2025-02-05 17:11:00
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.112500000000004,20.0,16:09,60.0,3.0,Frontech,MON-0074,2025-02-05 17:11:00
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.48750000000001,23.8,16:09,75.0,4.0,Unknown,S2421HNM / S2421HN,2025-02-05 17:11:00
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27.0,16:09,75.0,4.0,Unknown,S2721HNM / S2721HN,2025-02-05 17:11:00
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425000000000004,20.0,16:09,60.0,5.0,Frontech,MON-0054,2025-02-05 17:11:00
MarQ by Flipkart 68.58 cm (27 inch) Full HD IPS Panel Inbuilt Speakers Monitor (27FHDMEQNNXO),98.73750000000001,27.0,16:09,100.0,1.0,Unknown,27FHDMEQNNXO,2025-02-05 17:11:00
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.98750000000001,23.8,16:09,100.0,5.0,Unknown,24MR400-BA.CTRRMV,2025-02-05 17:11:00
"SAMSUNG 68.58 cm (27 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",126.23750000000001,27.0,16:09,100.0,4.0,Samsung,LS27C330GAWXXL,2025-02-05 17:11:00
"BenQ GW2490 60.96 cm (24 inch) Full HD LED Backlit IPS Panel 99% sRGB, Eye-careU, Dual HDMI, Display P...",102.48750000000001,24.0,16:09,100.0,5.0,Unknown,GW2490,2025-02-05 17:11:00
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",96.23750000000001,24.0,16:09,100.0,4.0,Samsung,LS24C330GAWXXL,2025-02-05 17:11:00
