Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Enter 48.26 cm (19 inch) HD TN Panel Gaming Monitor (E-MO-A01),34.987500000000004,19.0,16:09,75.0,5.0,Unknown,E-MO-A01,2025-02-02 20:19:59
MarQ by Flipkart 81.28 cm (32 inch) Full HD LED Backlit VA Panel Gaming Monitor (32FHDMMQTT9G),149.9875,32.0,16:09,165.0,1.0,Unknown,32FHDMMQTT9G,2025-02-02 20:19:59
"SAMSUNG Odyssey G4 68.58 cm (27 inch) Full HD IPS Panel with Ergonomic Stand, HDR10, Dual Sync Compati...",272.4875,27.0,16:9,240.0,1.0,Samsung,LS27BG400EWXXL/LS27BG402EWXXL,2025-02-02 20:19:59
MarQ by Flipkart 55.88 cm (22 inch) Full HD LED Backlit VA Panel with 2 X 3W Inbuilt Speakers Monitor ...,73.7375,22.0,16:09,75.0,5.0,Unknown,22FHDMVQIIHB,2025-02-02 20:19:59
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27.0,16:09,75.0,4.0,Unknown,S2721HNM / S2721HN,2025-02-02 20:19:59
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27.0,16:09,100.0,1.0,Lenovo,L27i-4A,2025-02-02 20:19:59
Enter 43.18 cm (17 inch) HD Monitor (17.1 inch HD LED Backlit Monitor (E-M0-A02) (Response Time: 4 ms)...,32.375,17.0,16:09,60.0,4.0,Unknown,17.1 inch HD LED Backlit Monitor (E-M0-A02) (Response Time: 4 ms),2025-02-02 20:19:59
"LG 68.58 cm (27 inch) Full HD IPS Panel with webOS, Apple AirPlay 2,HomeKit compatibility, 5Wx2 speake...",184.9875,27.0,16:09,60.0,5.0,Unknown,27SR50F-WA.ATRMJSN,2025-02-02 20:19:59
"Lenovo L-Series 55.88 cm (22 inch) Full HD LED Backlit IPS Panel with 99% sRGB, HDMI 1.4, VGA, 2X3W Sp...",89.98750000000001,22.0,16:09,75.0,4.0,Lenovo,L22i-40,2025-02-02 20:19:59
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",124.98750000000001,27.0,16:9,180.0,1.0,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",2025-02-02 20:19:59
Data not available,115.61250000000001,24.0,16:09,75.0,4.0,Unknown,D24-20/D24-40,2025-02-02 20:21:02
"Acer NITRO VG1 series 68.58 cm (27 inch) WQHD IPS Panel with DCI-P3 95%, HDR10 support, 2X2W Inbuilt S...",187.4875,27.0,16:09,180.0,1.0,Acer,VG271U M3,2025-02-02 20:21:02
"Lenovo L-Series 55.88 cm (22 inch) Full HD LED Backlit IPS Panel with 99% sRGB, HDMI 1.4, VGA, 2X3W Sp...",89.98750000000001,22.0,16:09,75.0,4.0,Lenovo,L22i-40,2025-02-02 20:21:02
"Acer XV2 68.58 cm (27 inch) WQHD LED Backlit IPS Panel with DCI-P3 95%, VESA DisplayHDR 400, Display W...",210.1875,27.0,16:09,180.0,0.5,Acer,XV272U V3,2025-02-02 20:21:02
"Acer 68.58 cm (27 inch) WQHD LED Backlit IPS Panel with HDR10, 2X1W Inbuilt Speakers, Flicker , Blue L...",159.28750000000002,27.0,16:09,100.0,1.0,Acer,SA272U E,2025-02-02 20:21:02
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-02 20:21:02
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:4,60.0,5.0,Frontech,MON-0065,2025-02-02 20:21:02
"ASUS ProArt 68.58 cm (27 inch) WQHD LED Backlit IPS Panel with 2560 X 1440 Pixels, 100% sRGB/Rec. 709,...",349.9875,27.0,16:09,75.0,5.0,ASUS,PA278QV,2025-02-02 20:21:02
"SAMSUNG S4 60.96 cm (24 inch) Full HD IPS Panel with Eye Saver Mode, Flicker Free, Height Adjustable S...",152.4875,24.0,16:09,100.0,4.0,Samsung,LS24C430GAWXXL,2025-02-02 20:21:02
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27.0,16:09,75.0,4.0,Unknown,S2721HNM / S2721HN,2025-02-02 20:21:02
"BenQ GW2790 68.58 cm (27 inch) Full HD LED Backlit IPS Panel 99% sRGB, Eye-careU, Dual HDMI, Display P...",131.225,27.0,16:09,100.0,5.0,Unknown,GW2790,2025-02-02 20:21:02
"LG 68.58 cm (27 Inch) Quad HD IPS Panel with HDMI, DP Ports, sRGB 99%, USB Type-C, Height / Swivel Adj...",287.4875,27.0,16:09,75.0,5.0,Unknown,27QN880,2025-02-02 20:21:02
"Enter 39.12 cm (15.4 inch) HD TN Panel Monitor (Black HD LED Backlit 15.4"" inch Monitor with HDMI and ...",28.7375,15.4,16:09,60.0,3.0,Unknown,"Black HD LED Backlit 15.4"" inch Monitor with HDMI and VGA",2025-02-02 20:21:02
"HP 50.8 cm (20 inch) HD+ LED Backlit TN Panel with On-screen controls, Anti-glare, 200 nits brightness...",77.48750000000001,20.0,16:09,60.0,5.0,HP,V20,2025-02-02 20:21:02
"Lenovo L-Series 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 99% sRGB, HDMI, Tilt Stand, 2x3W...",112.48750000000001,24.0,16:09,100.0,4.0,Lenovo,L24i-40,2025-02-02 20:21:02
"DELL 60.96 cm (24 inch) Full HD LED Backlit IPS Panel 99% sRGB, 250 nits brightness , 3H Hardness, Gra...",172.4875,24.0,16:09,100.0,5.0,Unknown,P2425H,2025-02-02 20:21:02
Lenovo 68.58 cm (27 inch) Full HD VA Panel with TUV Eye Care Monitor (D27-40/D27-30),99.98750000000001,27.0,16:09,75.0,4.0,Lenovo,D27-40/D27-30,2025-02-02 20:21:02
"LG 54.48 cm (21.45 inch) Full HD VA Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",93.72500000000001,21.45,16:09,100.0,5.0,Unknown,22MR410-BB.CTRRMV,2025-02-02 20:21:02
ZEBRONICS 48.26 cm (19 inch) HD TN Panel Monitor (ZEB-ZE19HD ZEBSTER),57.487500000000004,19.0,16:09,60.0,8.0,ZEBRONICS,ZEB-ZE19HD ZEBSTER,2025-02-02 20:21:02
"DELL 68.58 cm (27 inch) Full HD LED Backlit VA Panel with 16:9 Aspect Ratio, 300 Nits Brightness (Typi...",112.48750000000001,27.0,16:9,75.0,5.0,Unknown,SE2725H,2025-02-02 20:21:02
BenQ GW 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Ultra-Slim Bezel Monitor- Height Adjustment...,122.48750000000001,23.8,16:09,60.0,5.0,Unknown,GW2480T,2025-02-02 20:21:02
"SAMSUNG M5 68.58 cm (27 inch) Full HD VA Panel with Mouse & Keyboard Control, OTT Apps, IoT Hub, Offic...",207.4875,27.0,16:09,60.0,4.0,Samsung,LS27DM501EWXXL,2025-02-02 20:21:02
"LG 73.66 cm (29 inch) WFHD LED Backlit IPS Panel with HDR 10, Black Stabilizer, Dynamic Action Sync, D...",177.7375,29.0,21:09,75.0,5.0,Unknown,29WL500,2025-02-02 20:21:02
"LG 108.0 cm (42.5197 inch) 4K Ultra HD IPS Panel with WebOS, Smart Monitor (43SQ700S-WB.ATRLMSN)",424.9875,42.5197,16:09,60.0,5.0,Unknown,43SQ700S-WB.ATRLMSN,2025-02-02 20:21:02
"Acer NITRO 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel with HDR10 Support, Vision Care, Dis...",158.7375,27.0,16:09,180.0,1.0,Acer,ED270R S3,2025-02-02 20:21:02
Data not available,115.61250000000001,24.0,16:09,75.0,4.0,Unknown,D24-20/D24-40,2025-02-02 20:22:00
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-02 20:22:00
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:4,60.0,5.0,Frontech,MON-0065,2025-02-02 20:22:00
Enter 55.88 cm (22 inch) HD Monitor (E-MO-A03),45.625,22.0,16:09,60.0,5.0,Unknown,E-MO-A03,2025-02-02 20:22:00
"Lenovo D-Series 49.53 cm (19.5 Inch) Full HD TN Panel with Fully Adjustable Tilt Stand, Seamless Conne...",76.2375,19.5,16:09,60.0,5.0,Lenovo,D20-30,2025-02-02 20:22:00
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27.0,16:09,75.0,4.0,Unknown,S2721HNM / S2721HN,2025-02-02 20:22:00
"BenQ GW2790 68.58 cm (27 inch) Full HD LED Backlit IPS Panel 99% sRGB, Eye-careU, Dual HDMI, Display P...",131.225,27.0,16:09,100.0,5.0,Unknown,GW2790,2025-02-02 20:22:00
"BenQ GW 55.88 cm (22 inch) Full HD LED Backlit IPS Panel Bezel-Less, Eye Care, Anti-Glare, Low Blue Li...",91.22500000000001,22.0,16:09,60.0,5.0,Unknown,GW2283,2025-02-02 20:22:00
"Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with 6 axis Color Adjustment, 2X2W Inbuilt Spe...",81.86250000000001,23.8,16:09,100.0,1.0,Acer,KA242Y E0,2025-02-02 20:22:00
Lenovo 54.61 cm (21.5 inch) Full HD VA Panel Monitor (L22e-40),84.98750000000001,21.5,16:09,60.0,4.0,Lenovo,L22e-40,2025-02-02 20:22:00
"Acer KA 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with sRGB 99%, Multiple connecting features: ...",111.23750000000001,27.0,16:09,100.0,1.0,Acer,KA270H,2025-02-02 20:22:00
"DELL 60.96 cm (24 inch) Full HD LED Backlit IPS Panel 99% sRGB, 250 nits brightness , 3H Hardness, Gra...",172.4875,24.0,16:09,100.0,5.0,Unknown,P2425H,2025-02-02 20:22:00
"DELL 68.58 cm (27 inch) Full HD LED Backlit VA Panel with 16:9 Aspect Ratio, 300 Nits Brightness (Typi...",112.48750000000001,27.0,16:9,75.0,5.0,Unknown,SE2725H,2025-02-02 20:22:00
Lenovo 68.58 cm (27 inch) Full HD VA Panel with TUV Eye Care Monitor (D27-40/D27-30),99.98750000000001,27.0,16:09,75.0,4.0,Lenovo,D27-40/D27-30,2025-02-02 20:22:00
"SAMSUNG Odyssey G5 68.58 cm (27 inch) UWQHD VA Panel with HDR10, Height Adjustable Stand, Flat Gaming ...",256.2375,27.0,16:9,165.0,1.0,Samsung,LS27CG510EWXXL,2025-02-02 20:22:00
BenQ GW 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Ultra-Slim Bezel Monitor- Height Adjustment...,122.48750000000001,23.8,16:09,60.0,5.0,Unknown,GW2480T,2025-02-02 20:22:00
SAMSUNG 54.61 cm (21.5 inch) Full HD LED Backlit TN Panel Monitor (LS22F350FHWXXL),108.625,21.5,16:9,60.0,5.0,Samsung,LS22F350FHWXXL,2025-02-02 20:22:00
"Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with Blue Light Shield, Low Dimming, Comfy Vie...",99.47500000000001,23.8,16:09,100.0,1.0,Acer,SA242Y,2025-02-02 20:22:00
"ZEBRONICS 49.53 cm (19.5 inch) Full HD TN Panel with Slim & Glossy Design, Anti-Glare, Wall Mountable ...",74.875,19.5,16:09,60.0,5.0,ZEBRONICS,Zeb-A20HD LED,2025-02-02 20:22:00
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32.0,16:9,165.0,12.0,ZEBRONICS,ZEB-AC32FHD LED,2025-02-02 20:22:00
Acer Vero Series 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with Colorful Patterned Back Mood ...,96.0625,23.8,16:09,100.0,1.0,Acer,RS242Y,2025-02-02 20:22:00
Acer 54.61 cm (21.5 inch) Full HD LED Backlit VA Panel Monitor (V226HQL),112.48750000000001,21.5,16:09,60.0,5.0,Acer,V226HQL,2025-02-02 20:22:00
"ViewSonic 68.58 cm (27 Inch) Full HD LED Backlit IPS Panel with 2X2W Inbuilt Speakers, HDMI, VGA, Wall...",112.48750000000001,27.0,16:9,100.0,4.0,Unknown,VA2732-MH,2025-02-02 20:22:00
Acer Vero Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with Colorful Patterned Back Mood li...,112.48750000000001,27.0,16:09,100.0,1.0,Acer,RS272,2025-02-02 20:22:00
"Lenovo L-Series 60.96 cm (24 inch) Full HD IPS Panel with HDMI, USB-C Port, 3Wx2 Speakers, HDMI, VGA, ...",165.6125,24.0,16:09,100.0,4.0,Lenovo,L24m-40,2025-02-02 20:22:00
Data not available,115.61250000000001,24.0,16:09,75.0,4.0,Unknown,D24-20/D24-40,2025-02-02 20:22:58
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",91.23750000000001,24.0,16:09,100.0,4.0,Samsung,LS24C330GAWXXL,2025-02-02 20:22:58
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32.0,16:9,75.0,8.0,ZEBRONICS,ZEB -AC32FHD LED,2025-02-02 20:22:58
