Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Data not available,96.23750000000001,23.8,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 00:48:24
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",96.23750000000001,24.0,16:09,100.0,4.0,Samsung,LS24C330GAWXXL,2025-02-01 00:48:24
Elista 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (ELS-V2210 HD LED Bezel less),64.9875,21.5,16:09,60.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 00:48:24
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425000000000004,20.0,16:09,60.0,5.0,Frontech,MON-0054,2025-02-01 00:48:24
MarQ by Flipkart 68.58 cm (27 inch) Full HD LED Backlit VA Panel Monitor (27FHDMMQTT9B),78.73750000000001,27.0,16:09,100.0,5.0,Unknown,27FHDMMQTT9B,2025-02-01 00:48:24
MarQ by Flipkart 60.96 cm (24 inch) Full HD LED Backlit VA Panel Monitor (24FHDMMQTT9B),73.7375,24.0,16:09,100.0,5.0,Unknown,24FHDMMQTT9B,2025-02-01 00:48:24
ZEBSTER 50.8 cm (20 inch) HD VA Panel Monitor (Z-GV120),33.487500000000004,20.0,16:09,60.0,8.0,Unknown,Z-GV120,2025-02-01 00:48:24
MarQ by Flipkart 60.96 cm (24 inch) Full HD IPS Panel Inbuilt Speakers Monitor (24FHDMEQNNXO),84.98750000000001,24.0,16:09,100.0,1.0,Unknown,24FHDMEQNNXO,2025-02-01 00:48:24
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),34.987500000000004,20.0,16:09,60.0,3.0,Frontech,MON-0074,2025-02-01 00:48:24
"Acer 54.61 cm (21.5 inch) Full HD LED Backlit VA Panel with ZeroFrame Design, Ergonomic Stand, Acer Vi...",71.1875,21.5,16:09,100.0,1.0,Acer,EK220Q,2025-02-01 00:48:24
