Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:32
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:32
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:32
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:32
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",92.4875,24,16:09,100,4,Samsung,LS24C330GAWXXL,1/29/2025 1:32
MarQ by Flipkart 68.58 cm (27 inch) Full HD LED Backlit VA Panel Monitor (27FHDMMQTT9B),78.7375,27,16:09,100,5,Unknown,27FHDMMQTT9B,1/29/2025 1:32
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:32
ZEBSTER 50.8 cm (20 inch) HD VA Panel Monitor (Z-GV120),33.4875,20,16:09,60,8,Unknown,Z-GV120,1/29/2025 1:32
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:32
Frontech - 48.26 cm (19 inch) HD LED Backlit VA Panel Monitor (MON-0071),35.15,19,16:10,60,5,Frontech,MON-0071,1/29/2025 1:32
MarQ by Flipkart 60.96 cm (24 inch) Full HD LED Backlit VA Panel Monitor (24FHDMMQTT9B),73.7375,24,16:09,100,5,Unknown,24FHDMMQTT9B,1/29/2025 1:32
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:32
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:32
Frontech - 48.26 cm (19 inch) HD LED Backlit VA Panel Monitor (MON-0001),34.375,19,16:09,75,3,Frontech,MON-0001,1/29/2025 1:32
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:32
"Acer 54.61 cm (21.5 inch) Full HD LED Backlit VA Panel with ZeroFrame Design, Ergonomic Stand, Acer Vi...",71.1875,21.5,16:09,100,1,Acer,EK220Q,1/29/2025 1:32
"LG 62.23 cm (24.5 inch) Full HD IPS Panel with Dynamic Action Sync, Black Stabilizer, OnScreen Control...",98.7375,24.5,16:09,100,5,Unknown,25MS500-B.ATR,1/29/2025 1:32
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:32
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",147.4875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",1/29/2025 1:32
"SAMSUNG 68.58 cm (27 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",121.2375,27,16:09,100,4,Samsung,LS27C330GAWXXL,1/29/2025 1:32
Elista 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (ELS-V2210 HD LED Bezel less),64.9875,21.5,16:09,60,4,Unknown,ELS-V2210 HD LED Bezel less,1/29/2025 1:32
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27,16:09,75,4,Unknown,S2721HNM / S2721HN,1/29/2025 1:32
"DELL 60.96 cm (24 inch) Full HD LED Backlit IPS Panel 99% sRGB, 250 nits brightness , 3H Hardness, Gra...",181.2375,24,16:09,100,5,Unknown,P2425H,1/29/2025 1:32
MarQ by Flipkart 68.58 cm (27 inch) Full HD IPS Panel Inbuilt Speakers Monitor (27FHDMEQNNXO),98.7375,27,16:09,100,1,Unknown,27FHDMEQNNXO,1/29/2025 1:32
Frontech - 46.99 cm (18.5 inch) HD LED Backlit VA Panel Monitor (MON-0061),34.2875,18.5,16:09,60,5,Frontech,MON-0061,1/29/2025 1:32
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:33
"ZEBRONICS 76.2 cm (30 inch) Curved WFHD VA Panel with 300 Nits Brightness, HDR10, 99% sRGB, 95% DCI-P3...",262.4875,30,21:09,200,1,ZEBRONICS,"ZEB-IGM 106,ZEB-N30A",1/29/2025 1:33
"SAMSUNG M5 68.58 cm (27 inch) Full HD VA Panel with Mouse & Keyboard Control, OTT Apps, IoT Hub, Offic...",191.2375,27,16:09,60,4,Samsung,LS27DM500EWXXL,1/29/2025 1:33
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:33
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:33
"Acer Nitro 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with sRGB 99%, HDR10 Support, 2X2W Inbui...",99.9875,23.8,16:09,180,0.5,Acer,VG240Y,1/29/2025 1:33
"Acer 54.61 cm (21.5 inch) Full HD IPS Panel with Blue Light Shield, Low Dimming, Comfy View, Eco Displ...",85.775,21.5,16:09,100,1,Acer,SA222Q,1/29/2025 1:33
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:33
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:33
"LG 68.58 cm (27 inch) Full HD IPS Panel with Dynamic Action Sync, Black Stabilizer, OnScreen Control, ...",131.25,27,16:09,100,5,Unknown,27MS500-BB.ATRKMVN,1/29/2025 1:33
SAMSUNG 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Frameless Monitor (LS27C310EAWXXL),107.4875,27,16:09,75,5,Samsung,LS27C310EAWXXL,1/29/2025 1:33
"SAMSUNG Odyssey G4 68.58 cm (27 inch) Full HD IPS Panel with Ergonomic Stand, HDR10, Dual Sync Compati...",261.2375,27,16:09,240,1,Samsung,LS27BG400EWXXL/LS27BG402EWXXL,1/29/2025 1:33
LG 68.58 cm (27 inch) 4K Ultra HD IPS Panel White Colour Monitor (27UL500),230.9875,27,16:09,60,5,Unknown,27UL500,1/29/2025 1:33
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:33
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:33
"Lenovo D-Series 49.53 cm (19.5 Inch) Full HD TN Panel with Fully Adjustable Tilt Stand, Seamless Conne...",76.2375,19.5,16:09,60,5,Lenovo,D20-30,1/29/2025 1:33
MarQ by Flipkart 81.28 cm (32 inch) Full HD LED Backlit VA Panel Gaming Monitor (32FHDMMQTT9G),149.9875,32,16:09,165,1,Unknown,32FHDMMQTT9G,1/29/2025 1:33
Dell G2724D 27-Inch FAST Display,189.95,27,16:09,165,1,Dell,Dell G2724D,1/29/2025 1:33
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:33
"DELL SE-Series 68.58 cm (27 inch) Full HD LED Backlit VA Panel with 5-Years warranty, Brightness: 250 ...",97.4875,27,16:09,75,4,Unknown,SE2722H,1/29/2025 1:33
