Title,Price,RAM,CPU,Model,Brand,GPU,Screen Size,Storage,Collection Date
HP 15 (2024) 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 15fc0154AU in and Ligh...,424.875,8.0,Ryzen 3 Quad Core,15-fc0154AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 Metal i3 13th1315U - (8 GB/512 GB /dows 11 Home) NP750XGJL...,499.875,8.0,Core i3,NP750XGJ-LG4IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book413th1335U - (16 GB/512 GB /dows 11 Home) NP750XGJKG2IN ...,787.375,16.0,Core i5,NP750XGJ-KG2IN / NP750XGJ-LG2IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad 3 i3 12th1215U - (16 GB/512 GB /dows 11 Home) 14IAU7 in and Lig...,493.625,16.0,Core i3,14IAU7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
DELL13th1334U - (8 GB/512 GB /dows 11 Home) Inspiron 3530 in and Light Lap...,623.625,8.0,Core i5,Inspiron 3530,DELL,Intel Integrated Integrated,39.62 cm (15.6 inch),512.0,2025-01-29
Acer Aspire 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) A3155936HE in and L...,412.375,8.0,Core i3,A315-59,Acer,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-01-29
DELL MSO'2021 i3 12th1215U - (8 GB/512 GB /dows 11 Home)Inspiron 15...,428.375,8.0,Core i3,Inspiron 3520,DELL,Intel Integrated UHD,39.37 cm (15.5 inch),512.0,2025-01-29
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,623.625,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
DELL i3 12th1215U - (8 GB/512 GB /dows 11 Home) Inspiron 3520 in and Light Lap...,428.125,8.0,Core i3,Inspiron 3520,DELL,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
Acer Nitro V 7 Octa7735HS - (16 GB/512 GB /dows 11 Home/6 GB /NVIDIA GeF...,1012.375,16.0,Ryzen 7 Octa Core,ANV15-41,Acer,NVIDIA GeForce RTX 4050,39.62 cm (15.6 Inch),512.0,2025-01-29
HP 5 Hexa5500U - (8 GB/512 GB /dows 11 Home) 15seq2144au in and Light,462.375,8.0,Ryzen 5 Hexa Core,15s- eq2144au,HP,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo IdeaPad 1Celeron DualN4020 - (8 GB/512 GB /dows 11 Home) 14IGL7 in and Lig...,299.875,8.0,Celeron Dual Core,14IGL7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
HP 5 Quad7520U - (16 GB/512 GB /dows 11 Home) 15fc0156AU in and Light,574.875,16.0,Ryzen 5 Quad Core,15-fc0156AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
HPAthlon Dual- (8 GB/256 GB /dows 11 Home) 255,283.5,8.0,Athlon Dual Core,255 G8,HP,AMD Radeon AMD,39.62 cm (15.6 inch),256.0,2025-01-29
Lenovo IdeaPad Slim 313th13420H - (16 GB/512 GB /dows 11 Home) 15IRH8 in a...,662.125,16.0,Core i5,15IRH8,Lenovo,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15IAU7 in and...,431.875,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-01-29
ASUS TUFF15 - AI Powered 11th11260H - (8 GB/512 GB /dows 11 Ho...,599.875,8.0,Core i5,Gaming F15,ASUS,NVIDIA GeForce RTX 2050,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 313th13420H - (16 GB/512 GB /dows 11 Home) 15IRH8 in a...,662.125,16.0,Core i5,15IRH8,Lenovo,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
Acer Aspire 713th13420H - (16 GB/512 GB /dows 11 Home/4 GB /NVIDIA G...,724.875,16.0,Core i5,A715-79G,Acer,NVIDIA GeForce RTX 2050,39.62 cm (15.6 Inch),512.0,2025-01-29
Infinix Y4 Max Series i3 13th1315U - (16 GB/512 GB /dows 11 Home) YL613 in and...,412.375,16.0,Core i3,INBOOK Y4 Max Core i3,Infinix,Intel Integrated UHD,40.64 cm (16 inch),512.0,2025-01-29
Acer Aspire Lite 5 Hexa5625U - (16 GB/512 GB /dows 11 Home) AL1541 in and Lig...,487.375,16.0,Ryzen 5 Hexa Core,AL15-41,Acer,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
HP 15 (2024) 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 15fc0154AU in and Ligh...,424.875,8.0,Ryzen 3 Quad Core,15-fc0154AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
ASUS Vivobook S 15 OLEDEVO HSeries13th13500H - (16 GB/512 GB /dows 1...,949.875,16.0,Core i5,S5504VA-MA541WS,ASUS,Intel Integrated Iris Xe,39.62 cm (15.6 inch),512.0,2025-01-29
SAMSUNG Galaxy Book413th1335U - (8 GB/512 GB /dows 11 Home) NP750XGJKG1IN...,774.875,8.0,Core i5,NP750XGJ-KG1IN / NP750XGJ-LG1IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 Metal i3 13th1315U - (8 GB/512 GB /dows 11 Home) NP750XGJL...,499.875,8.0,Core i3,NP750XGJ-LG4IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
DELL MSO'2021 i3 12th1215U - (8 GB/512 GB /dows 11 Home)Inspiron 15...,428.375,8.0,Core i3,Inspiron 3520,DELL,Intel Integrated UHD,39.37 cm (15.5 inch),512.0,2025-01-29
DELL i3 12th1215U - (8 GB/512 GB /dows 11 Home) Inspiron 3520 in and Light Lap...,428.125,8.0,Core i3,Inspiron 3520,DELL,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
MSI Modern 15 5 Hexa7530U - (8 GB/512 GB /dows 11 Home) Modern 15 B7M072IN in...,462.375,8.0,Ryzen 5 Hexa Core,Modern 15 B7M-072IN,MSI,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad 1Celeron DualN4020 - (8 GB/512 GB /dows 11 Home) 14IGL7 in and Lig...,299.875,8.0,Celeron Dual Core,14IGL7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
HP G8 Series11th® ™ 1135G - (8 GB/512 GB /dows 11 Home) 240 G8 B...,510.5,8.0,Core i5,240 G8,HP,Intel Integrated Intel® Iris® X? Graphics,35.56 cm (14 inch),512.0,2025-01-29
HP 245G93 Dual3rd3 3250U - (8 GB/512 GB /dows 11 Home) 24...,312.4875,8.0,Ryzen 3 Dual Core,245 g9,HP,AMD Radeon AMD Radeon™ Graphics,35.56 cm (14 inch),512.0,2025-01-29
Acer Aspire 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) A32453 in and Light ...,424.875,8.0,Core i3,A324-53,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
MSI in 1512th12450H - (8 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeFo...,612.375,8.0,Core i5,Thin 15 B12UCX-1696IN,MSI,NVIDIA GeForce RTX 2050,39.62 cm (15.6 Inch),512.0,2025-01-29
ASUS Vivobook Go 14 3 Quad7320U - (8 GB/512 GB /dows 11 Home) E1404FANK325WS ...,374.8625,8.0,Ryzen 3 Quad Core,E1404FA-NK325WS,ASUS,AMD Radeon AMD,35.56 cm (14 Inch),512.0,2025-01-29
MSI in 1512th12450H - (16 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeF...,649.875,16.0,Core i5,Thin 15 B12UCX-1695IN,MSI,NVIDIA GeForce RTX 2050,39.62 cm (15.6 Inch),512.0,2025-01-29
MSI in 1513th13620H - (16 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeF...,812.375,16.0,Core i7,Thin 15 B13UCX-1806IN,MSI,NVIDIA GeForce RTX 2050,39.62 cm (15.6 Inch),512.0,2025-01-29
MSI in 1512th12450H - (16 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeF...,687.375,16.0,Core i5,Thin 15 B12UC-1692IN,MSI,NVIDIA GeForce RTX 3050,39.62 cm (15.6 Inch),512.0,2025-01-29
HP 15 (2024) 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 15fc0154AU in and Ligh...,424.875,8.0,Ryzen 3 Quad Core,15-fc0154AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 Metal i3 13th1315U - (8 GB/512 GB /dows 11 Home) NP750XGJL...,499.875,8.0,Core i3,NP750XGJ-LG4IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book413th1335U - (16 GB/512 GB /dows 11 Home) NP750XGJKG2IN ...,787.375,16.0,Core i5,NP750XGJ-KG2IN / NP750XGJ-LG2IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Acer Aspire 3Celeron DualN4500 - (8 GB/256 GB /dows 11 Home) A32545 in and Light...,287.375,8.0,Celeron Dual Core,A325-45,Acer,Intel Integrated UHD,39.62 cm (15.6 Inch),256.0,2025-01-29
Lenovo IdeaPad Slim 312th12450H - (16 GB/512 GB /dows 11 Home) 15IAH8 in a...,662.375,16.0,Core i5,15IAH8,Lenovo,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
DELL Inspiron MSO 202413th1334U - (16 GB/512 GB /512 GB /dows 11 Home) In...,706.125,16.0,Core i5,Inspiron 3530,DELL,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
MSI Modern 1512th1235U - (8 GB/512 GB /dows 11 Home) Modern 15 B12MO818IN T...,487.375,8.0,Core i5,Modern 15 B12MO-818IN,MSI,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,623.625,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
DELL12th1235U - (8 GB/512 GB /dows 11 Home)Inspiron 15in and ...,574.875,8.0,Core i5,Inspiron 3520,DELL,Intel Integrated UHD,38.0 cm (14.96 inch),512.0,2025-01-29
HP 5 Hexa5500U - (8 GB/512 GB /dows 11 Home) 15seq2144au in and Light,462.375,8.0,Ryzen 5 Hexa Core,15s- eq2144au,HP,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo IdeaPad 1Celeron DualN4020 - (8 GB/512 GB /dows 11 Home) 14IGL7 in and Lig...,299.875,8.0,Celeron Dual Core,14IGL7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
HP Victus12th12450H - (16 GB/512 GB /dows 11 /4 GB /NVIDIA GeForc...,862.375,16.0,Core i5,15-fa0444TX,HP,NVIDIA GeForce RTX 3050,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo V1411th1135G7 - (8 GB/256 GB /dows 10) V14 in and Light,443.7375,8.0,Core i5,V14,Lenovo,Intel Integrated Iris XE,35.56 cm (14 inch),256.0,2025-01-29
DELL MSO'2024 i3 13th1305U - (8 GB/512 GB /dows 11 Home) Inspiron 3530 in and ...,481.125,8.0,Core i3,Inspiron 3530,DELL,Intel Integrated Intel Graphics,39.62 cm (15.6 inch),512.0,2025-01-29
HP Victus 15 5 Hexa5600H - (16 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeFo...,762.375,16.0,Ryzen 5 Hexa Core,15-fb0106AX,HP,NVIDIA GeForce RTX 3050,38.86 cm (15.3 Inch),512.0,2025-01-29
HP 15 (2024) 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 15fc0154AU in and Ligh...,424.875,8.0,Ryzen 3 Quad Core,15-fc0154AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
Acer Aspire Lite 3 Quad5300U - (8 GB/256 GB /dows 11 Home) AL1541 in and Ligh...,349.875,8.0,Ryzen 3 Quad Core,AL15-41,Acer,AMD Radeon AMD,39.62 cm (15.6 Inch),256.0,2025-01-29
Lenovo IdeaPad Slim 1 5 Quad7520U - (8 GB/512 GB /dows 11 Home) 15AMN7 in and ...,487.375,8.0,Ryzen 5 Quad Core,15AMN7,Lenovo,AMD Radeon 610M,39.62 cm (15.6 inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 Metal i3 13th1315U - (8 GB/512 GB /dows 11 Home) NP750XGJL...,499.875,8.0,Core i3,NP750XGJ-LG4IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
"DELL Inspiron 15 with Backlit ,13th1355U - (16 GB/512 GB /dows 11 Ho...",849.875,16.0,Core i7,Inspiron 3530,DELL,NA Intel UHD Graphics,39.62 cm (15.6 inch),512.0,2025-01-29
HP 250 G9Celeron DualN4500 - (8 GB/256 GB /dows 11 Home) 250 G9 in and Light Lapt...,287.35,8.0,Celeron Dual Core,250 G9,HP,Intel Integrated Not Available,39.62 cm (15.6 inch),256.0,2025-01-29
Lenovo IdeaPad Slim 312th12450H - (16 GB/512 GB /dows 11 Home) 14IAH8 in a...,688.625,16.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book413th1335U - (16 GB/512 GB /dows 11 Home) NP750XGJKG2IN ...,787.375,16.0,Core i5,NP750XGJ-KG2IN / NP750XGJ-LG2IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,623.625,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
Lenovo IdeaPad Flex 5 7 Octa5700U - (16 GB/512 GB /dows 11 Home) 14ALC7 2 in 1 L...,799.875,16.0,Ryzen 7 Octa Core,14ALC7,Lenovo,Intel Integrated AMD,35.56 cm (14 inch),512.0,2025-01-29
ASUS Vivobook Go 14 5 Quad7520U - (8 GB/512 GB /dows 11 Home) E1404FANK521WS ...,437.375,8.0,Ryzen 5 Quad Core,E1404FA-NK521WS,ASUS,AMD Radeon Radeon,35.56 cm (14 Inch),512.0,2025-01-29
Lenovo IdeaPad 1Celeron DualN4020 - (8 GB/512 GB /dows 11 Home) 14IGL7 in and Lig...,299.875,8.0,Celeron Dual Core,14IGL7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
HP 5 Hexa5500U - (8 GB/512 GB /dows 11 Home) 15seq2144au in and Light,462.375,8.0,Ryzen 5 Hexa Core,15s- eq2144au,HP,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
HP Victus AI Powered 7 Octa7840HS - (16 GB/512 GB /dows 11 Home/6 GB /NV...,949.875,16.0,Ryzen 7 Octa Core,16-s0095AX,HP,NVIDIA GeForce RTX 3050,40.89 cm (16.1 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 3 5 120U - (16 GB/512 GB /dows 11 Home) 15IRU9 in and Light Lap...,774.875,16.0,Core 5,15IRU9,Lenovo,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad Flex 512th1235U - (8 GB/512 GB /dows 11 Home) 14IAU7 2 in 1 L...,824.875,8.0,Core i5,14IAU7,Lenovo,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-01-29
"DELL Inspiron 15 with Backlit ,13th1334U - (16 GB/512 GB /dows 11 Ho...",698.625,16.0,Core i5,Inspiron 3530,DELL,Intel Integrated Integrated,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15IAU7 in and...,431.875,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-01-29
MSI Modern 1412th1255U - (8 GB/512 GB /dows 11 Home) Modern 14 C12M670IN ...,790.825,8.0,Core i7,Modern 14 C12M-670IN,MSI,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-01-29
MSI in 1513th13420H - (16 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeF...,706.2375,16.0,Core i5,Thin 15 B13UCX-1807IN,MSI,NVIDIA GeForce RTX 2050,39.62 cm (15.6 Inch),512.0,2025-01-29
HP 15 (2024) 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 15fc0154AU in and Ligh...,424.875,8.0,Ryzen 3 Quad Core,15-fc0154AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo LOQ12th12450HX - (12 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeF...,737.375,12.0,Core i5,15IAX9,Lenovo,NVIDIA GeForce RTX 2050,39.62 cm (15.6 inch),512.0,2025-01-29
MSI Modern 1512th1235U - (8 GB/512 GB /dows 11 Home) Modern 15 B12MO818IN T...,487.375,8.0,Core i5,Modern 15 B12MO-818IN,MSI,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 Metal i3 13th1315U - (8 GB/512 GB /dows 11 Home) NP750XGJL...,499.875,8.0,Core i3,NP750XGJ-LG4IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book413th1335U - (16 GB/512 GB /dows 11 Home) NP750XGJKG2IN ...,787.375,16.0,Core i5,NP750XGJ-KG2IN / NP750XGJ-LG2IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
DELL Inspiron MSO 202413th1334U - (16 GB/512 GB /512 GB /dows 11 Home) In...,706.125,16.0,Core i5,Inspiron 3530,DELL,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
Acer Aspire 3Celeron DualN4500 - (8 GB/256 GB /dows 11 Home) A32545 in and Light...,287.375,8.0,Celeron Dual Core,A325-45,Acer,Intel Integrated UHD,39.62 cm (15.6 Inch),256.0,2025-01-29
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,623.625,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 312th12450H - (16 GB/512 GB /dows 11 Home) 15IAH8 in a...,662.375,16.0,Core i5,15IAH8,Lenovo,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
HP 255 G85 Hexa5 5500U - (8 GB/256 GB /dows 11 Home) 255 Busin...,381.125,8.0,Ryzen 5 Hexa Core,255 G8 Laptop,HP,AMD Radeon AMD Radeon™ Graphics,39.62 cm (15.6 inch),256.0,2025-01-29
HP Victus12th12450H - (16 GB/512 GB /dows 11 /4 GB /NVIDIA GeForc...,862.375,16.0,Core i5,15-fa0444TX,HP,NVIDIA GeForce RTX 3050,39.62 cm (15.6 inch),512.0,2025-01-29
HP 5 Hexa5500U - (8 GB/512 GB /dows 11 Home) 15seq2144au in and Light,462.375,8.0,Ryzen 5 Hexa Core,15s- eq2144au,HP,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo IdeaPad 1Celeron DualN4020 - (8 GB/512 GB /dows 11 Home) 14IGL7 in and Lig...,299.875,8.0,Celeron Dual Core,14IGL7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
DELL12th1235U - (8 GB/512 GB /dows 11 Home)Inspiron 15in and ...,574.875,8.0,Core i5,Inspiron 3520,DELL,Intel Integrated UHD,38.0 cm (14.96 inch),512.0,2025-01-29
Lenovo V1411th1135G7 - (8 GB/256 GB /dows 10) V14 in and Light,443.7375,8.0,Core i5,V14,Lenovo,Intel Integrated Iris XE,35.56 cm (14 inch),256.0,2025-01-29
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15IAU7 in and...,431.875,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-01-29
DELL MSO'2024 i3 13th1305U - (8 GB/512 GB /dows 11 Home) Inspiron 3530 in and ...,481.125,8.0,Core i3,Inspiron 3530,DELL,Intel Integrated Intel Graphics,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo LOQ 5 Quad7235HS - (24 GB/512 GB /dows 11 Home/6 GB /NVIDIA GeFor...,831.125,24.0,Ryzen 5 Quad Core,15ARP9,Lenovo,NVIDIA GeForce RTX 3050,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 512th12450H - (16 GB/512 GB /dows 11 Home) 14IAH8 in a...,717.375,16.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book413th1335U - (8 GB/512 GB /dows 11 Home) NP750XGJKG1IN...,774.875,8.0,Core i5,NP750XGJ-KG1IN / NP750XGJ-LG1IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
HP Victus12th12450H - (16 GB/512 GB /dows 11 /4 GB /NVIDIA GeForc...,862.375,16.0,Core i5,15-fa0444TX,HP,NVIDIA GeForce RTX 3050,39.62 cm (15.6 inch),512.0,2025-01-29
HP Victus 15 5 Hexa5600H - (16 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeFo...,762.375,16.0,Ryzen 5 Hexa Core,15-fb0106AX,HP,NVIDIA GeForce RTX 3050,38.86 cm (15.3 Inch),512.0,2025-01-29
HP 15 (2024) 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 15fc0154AU in and Ligh...,424.875,8.0,Ryzen 3 Quad Core,15-fc0154AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
MSI Modern 1412th1255U - (8 GB/512 GB /dows 11 Home) Modern 14 C12M670IN ...,790.825,8.0,Core i7,Modern 14 C12M-670IN,MSI,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-01-29
"ASUS Vivobook 16X for Creator,12th12700H - (16 GB/512 GB /dows 11 Home/4 GB ...",1049.875,16.0,Core i7,K3605ZC-RP628WS,ASUS,NVIDIA GeForce RTX 3050,40.64 cm (16 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 1 5 Hexa5500U - (8 GB/512 GB /dows 11 Home) 15ACL6 | 15ALC7 ...,474.875,8.0,Ryzen 5 Hexa Core,15ALC6,Lenovo,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 Metal i3 13th1315U - (8 GB/512 GB /dows 11 Home) NP750XGJL...,499.875,8.0,Core i3,NP750XGJ-LG4IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad 1Celeron DualN4020 - (8 GB/512 GB /dows 11 Home) 14IGL7 in and Lig...,299.875,8.0,Celeron Dual Core,14IGL7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
HP 255 G85 Hexa5 5500U - (8 GB/256 GB /dows 11 Home) 255 Busin...,381.125,8.0,Ryzen 5 Hexa Core,255 G8 Laptop,HP,AMD Radeon AMD Radeon™ Graphics,39.62 cm (15.6 inch),256.0,2025-01-29
DELL Inspiron 5 Hexa5625U - (8 GB/512 GB /dows 11 Home)Inspiron 15T...,786.6125,8.0,Ryzen 5 Hexa Core,Inspiron 3525,DELL,AMD Radeon Radeon,39.62 cm (15.6 Inch),512.0,2025-01-29
Acer Aspire 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) A32453 in and Light ...,424.875,8.0,Core i3,A324-53,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 312th12450H - (16 GB/512 GB /dows 11 Home) 14IAH8 in a...,688.625,16.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
Lenovo IdeaPad Flex 5 7 Octa5700U - (16 GB/512 GB /dows 11 Home) 14ALC7 2 in 1 L...,799.875,16.0,Ryzen 7 Octa Core,14ALC7,Lenovo,Intel Integrated AMD,35.56 cm (14 inch),512.0,2025-01-29
Lenovo IdeaPad Slim 1 5 Hexa5500U - (16 GB/512 GB /dows 11 Home) 15ALC7 in and...,512.375,16.0,Ryzen 5 Hexa Core,Ideapad Slim 1,Lenovo,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,623.625,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
HP13th- (16 GB/512 GB /dows 11 Home/ Integratedhd) 14ek1074TU 2...,874.875,16.0,Core i5,Pavilion x360,HP,Intel Integrated intel hd,35.56 cm (14 inch),512.0,2025-01-29
HP 15 (2024) 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 15fc0154AU in and Ligh...,424.875,8.0,Ryzen 3 Quad Core,15-fc0154AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo12th12450H - (16 GB/512 GB /dows 11 Home) 4IAH8,611.125,16.0,Core i5,IdeaPad Slim 3,Lenovo,Intel Integrated Intel UHD Graphics,35.56 cm (14 inch),512.0,2025-01-29
"ASUS Vivobook 16X for Creator,12th12700H - (16 GB/512 GB /dows 11 Home/4 GB ...",1049.875,16.0,Core i7,K3605ZC-RP628WS,ASUS,NVIDIA GeForce RTX 3050,40.64 cm (16 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 312th1255U - (16 GB/512 GB /dows 11 Home) 15IAU7 in an...,775.25,16.0,Core i7,15IAU7,Lenovo,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 Metal i3 13th1315U - (8 GB/512 GB /dows 11 Home) NP750XGJL...,499.875,8.0,Core i3,NP750XGJ-LG4IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo V15 3 Quad7th7320U - (8 GB/512 GB /dows 11 Home/1 GB ) V15 G...,341.25,8.0,Ryzen 3 Quad Core,V15,Lenovo,AMD Radeon 610M,39.62 cm (15.6 inch),512.0,2025-01-29
HPi3 13th1315U - (8 GB/512 GB /dows 11 Home) 15fd0186TU in and Light ...,499.9875,8.0,Core i3,Laptop,HP,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book413th1335U - (16 GB/512 GB /dows 11 Home) NP750XGJKG2IN ...,787.375,16.0,Core i5,NP750XGJ-KG2IN / NP750XGJ-LG2IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
