Title,Price,RAM,CPU,Model,Brand,GPU,Screen Size,Storage,Collection Date
HP 5 Quad7520U - (8 GB/512 GB /dows 11 Home) 15fc0155AU in and Light,500.0,8.0,Ryzen 5 Quad Core,15-fc0155AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-08
Acer Extensa 5 Quad7520U - (8 GB/512 GB /dows 11 Home) EX21523,637.4875,8.0,Ryzen 5 Quad Core,EX215-23,Acer,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-08
HP 250 G8 i3 11th- (8 GB/512 GB /dows 11 Home) 250 G8 Business,412.4875,8.0,Core i3,250 G8,HP,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-02-08
Lenovo IdeaPad 3 i3 12th1215U - (16 GB/512 GB /dows 11 Home) 14IAU7 in and Lig...,493.625,16.0,Core i3,14IAU7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-08
HPAthlon Dual3050U - (8 GB/512 GB /dows 11 Home) 15seq1559AU in and Light,324.9875,8.0,Athlon Dual Core,15s- eq1559AU,HP,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-02-08
omson NEOSeries i3 12th1215U - (8 GB/256 GB /dows 11 Home) INN15I in ...,312.375,8.0,Core i3,IN-N15I,Thomson,Intel Integrated UHD,39.62 cm (15.6 inch),256.0,2025-02-08
"ASUS Vivobook 16X For Creator,HSeries12th12650H - (16 GB/512 GB /dow...",962.375,16.0,Core i7,K3605ZC-MBN742WS,ASUS,NVIDIA GeForce RTX 3050,40.64 cm (16 Inch),512.0,2025-02-08
MSI Modern 15 H AI Ultra 5 125H - (16 GB/512 GB /dows 11 Home) Modern 15 H AI C1MG04...,662.375,16.0,Core Ultra 5,Modern 15 H AI C1MG-047IN,MSI,Intel Integrated Arc,39.62 cm (15.6 inch),512.0,2025-02-08
MSI Modern 15 H AI Ultra 5 125H - (16 GB/512 GB /dows 11 Home) Modern 15 H AI C1MG04...,674.875,16.0,Core Ultra 5,Modern 15 H AI C1MG-049IN,MSI,Intel Integrated Arc,39.62 cm (15.6 inch),512.0,2025-02-08
ASUS Vivobook Go 15 OLED 5 Quad7520U - (16 GB/512 GB /dows 11 Home) E1504FALK54...,612.375,16.0,Ryzen 5 Quad Core,E1504FA-LK543WS,ASUS,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-02-08
Lenovo V15 G2 3 Quad5300U - (8 GB/512 GB /dows 11 Home) V15 G2 ALC,374.875,8.0,Ryzen 3 Quad Core,V15 G2 ALC,Lenovo,AMD Radeon Integrated,39.62 cm (15.6 inch),512.0,2025-02-08
ASUS 3 Quad- (8 GB/512 GB /dows 11 Home) E1504FANJ321WS in and Light,600.0,8.0,Ryzen 3 Quad Core,E1504FA-NJ321WS,ASUS,AMD Radeon Ryzen 3 Quad Core,39.62 cm (15.6 inch),512.0,2025-02-08
DELL Inspiron 15 352012th- (8 GB/512 GB /dows 11 Home) D560885WIN9S ...,624.875,8.0,Core i5,Inspiron 3520,DELL,Intel Integrated Intel UHD Graphics,39.62 cm (15.6 inch),512.0,2025-02-08
Acer Extensa i3 11th1115G4 - (8 GB/512 GB /dows 11 Home) EX 21554/ EX 2155435...,549.9875,8.0,Core i3,EX 215-54,Acer,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-02-08
HP 15s12th1235U - (16 GB/512 GB /dows 11 Home) 15sfq5112TU in and Light L...,621.125,16.0,Core i5,15s-fq5112TU,HP,Intel Integrated Iris Xe,39.62 cm (15.6 inch),512.0,2025-02-08
Lenovo IdeaPad Flex 513th1355U - (16 GB/512 GB /dows 11 Home) 14IRU8 2 in 1 ...,1027.375,16.0,Core i7,Flex 5,Lenovo,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-02-08
Lenovo LOQ12th12450HX - (12 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeF...,749.875,12.0,Core i5,15IAX9,Lenovo,NVIDIA GeForce RTX 2050,39.62 cm (15.6 inch),512.0,2025-02-08
SAMSUNG Galaxy Book4360 Evo AIUltra 7 155H - (16 GB/512 GB /dows 11 Home) NP...,1862.375,16.0,Core Ultra 7,NP960QGK-KG1IN / NP960QGK-LG1IN,SAMSUNG,Intel Integrated Arc,40.64 cm (16 inch),512.0,2025-02-08
HP Pavilion 15 7 Octa7730U - (16 GB/512 GB /dows 11 Home) 15eh3101AU in and L...,843.625,16.0,Ryzen 7 Octa Core,15-eh3101AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-08
Lenovo V15 5 Hexa5500U - (8 GB/512 GB /dows 11 Home) V15 G2 ALC in and Light L...,462.375,8.0,Ryzen 5 Hexa Core,V15 G2 ALC,Lenovo,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-08
HP 255 G9 3 DualR3 3250 - (8 GB/512 GB /dows 11 Home) 255 G8 in and Light Lapt...,299.9875,8.0,Ryzen 3 Dual Core,255 G9,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-08
"ASUS Vivobook 16X for Creator,12th12700H - (16 GB/512 GB /dows 11 Home/4 GB ...",887.375,16.0,Core i7,K3605ZC-RP628WS,ASUS,NVIDIA GeForce RTX 3050,40.64 cm (16 Inch),512.0,2025-02-08
SAMSUNG Galaxy Book4Evo AIUltra 5 125H - (16 GB/512 GB /dows 11 Home) NP940X...,1462.375,16.0,Core Ultra 5,NP940XGK-KS1IN / NP940XGK-LS1IN,SAMSUNG,Intel Integrated Arc,35.56 cm (14 inch),512.0,2025-02-08
DELL Dell Inspiron 3525 5 5500U - (8 GB/512 GB /dows 11 Home) D560838WIN9B in and Li...,502.5,8.0,Ryzen 5,Inspiron 15,DELL,AMD Radeon AMD Radeon™ Graphics,39.62 cm (15.6 inch),512.0,2025-02-08
Acer Aspire Lite i3 12th1215U - (16 GB/512 GB /dows 11 Home) AL1552 in and Li...,391.875,16.0,Core i3,AL15-52,Acer,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-02-08
