Title,Price,RAM,CPU,Model,Brand,GPU,Screen Size,Storage,Collection Date
MSI in 1512th12650H - (16 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeF...,774.875,16.0,Core i7,Thin 15 B12UCX-1694IN,MSI,NVIDIA GeForce RTX 2050,39.62 cm (15.6 Inch),512.0,2025-02-01
Acer Aspire 3 3 Quad7330U - (8 GB/512 GB /dows 11 Home) A32542 in and Light L...,374.875,8.0,Ryzen 3 Quad Core,A325-42,Acer,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 1 5 Hexa5500U - (8 GB/512 GB /dows 11 Home) 15ACL6 | 15ALC7 ...,462.5,8.0,Ryzen 5 Hexa Core,15ALC6,Lenovo,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-02-01
Acer Aspire 3 Backlit12th1235U - (16 GB/512 GB /dows 11 Home) A32451 in a...,562.375,16.0,Core i5,A324-51,Acer,Intel Integrated Intel Graphics,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,608.75,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
ASUS Vivobook Go 15 OLED 5 Quad7520U - (16 GB/512 GB /dows 11 Home) E1504FALK54...,624.875,16.0,Ryzen 5 Quad Core,E1504FA-LK541WS,ASUS,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-01
HP 15s 3 Quad5300U - (8 GB/512 GB /dows 11 Home) 15seq2143au in and Light Lap...,393.625,8.0,Ryzen 3 Quad Core,15s-eq2143au,HP,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-02-01
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15IAU7 in and...,427.5,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-02-01
MSI Modern 1412th1235U - (16 GB/512 GB /dows 11 Home) Modern 14 C12MO1212IN...,525.3125,16.0,Core i5,Modern 14 C12MO,MSI,Intel Integrated Iris Xe,35.56 cm (14 inch),512.0,2025-02-01
MSI in 1512th12450H - (16 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeF...,668.75,16.0,Core i5,Thin 15 B12UC-1692IN,MSI,NVIDIA GeForce RTX 3050,39.62 cm (15.6 Inch),512.0,2025-02-01
Lenovoi3 10th1005G1 - (4 GB/256 GB /dows 11 Home) 15IIL05 in and Light ...,393.625,4.0,Core i3,IdeaPad 3,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),256.0,2025-02-01
MSI in 1513th13620H - (16 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeF...,812.375,16.0,Core i7,Thin 15 B13UCX-1806IN,MSI,NVIDIA GeForce RTX 2050,39.62 cm (15.6 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) 14IRU8 in and...,688.625,8.0,Core i3,14IRU8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
HP Victus AI Powered 7 Octa7840HS - (16 GB/512 GB /dows 11 Home/6 GB /NV...,1074.875,16.0,Ryzen 7 Octa Core,16-s0095AX,HP,NVIDIA GeForce RTX 3050,40.89 cm (16.1 Inch),512.0,2025-02-01
Acer Aspire 3 Backlit 5 Hexa7430U - (8 GB/512 GB /dows 11 Home) A32542 in and...,462.375,8.0,Ryzen 5 Hexa Core,A325-42,Acer,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-01
MSI in 1512th12450H - (16 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeF...,649.875,16.0,Core i5,Thin 15 B12UCX-1695IN,MSI,NVIDIA GeForce RTX 2050,39.62 cm (15.6 Inch),512.0,2025-02-01
ASUS Vivobook Go 14 3 Quad7320U - (8 GB/512 GB /dows 11 Home) E1404FANK327WS ...,399.875,8.0,Ryzen 3 Quad Core,Go 14,ASUS,AMD Radeon AMD,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 312th12450H - (16 GB/512 GB /dows 11 Home) 15IAH8 in a...,655.0,16.0,Core i5,15IAH8,Lenovo,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-02-01
HP 5 Hexa5500U - (16 GB/512 GB /dows 11 Home) 15seq2182AU in and Light Lapto...,537.375,16.0,Ryzen 5 Hexa Core,15s- eq2182AU,HP,AMD Radeon Radeon Graphics,39.62 cm (15.6 inch),512.0,2025-02-01
Lenovo IdeaPad Slim 3 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 15AMN8 in and ...,412.375,8.0,Ryzen 3 Quad Core,Slim 3,Lenovo,AMD Radeon 610M,39.62 cm (15.6 Inch),512.0,2025-02-01
Acer Aspire Lite 5 Hexa5625U - (8 GB/512 GB /dows 11 Home) AL1541 in and Ligh...,462.375,8.0,Ryzen 5 Hexa Core,AL15-41,Acer,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-02-01
MSI Modern 1412th1255U - (8 GB/512 GB /dows 11 Home) Modern 14 C12M670IN ...,790.825,8.0,Core i7,Modern 14 C12M-670IN,MSI,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-02-01
Acer 3 Quad5300U - (16 GB/512 GB /dows 11 Home) AL1541 in and Light,399.875,16.0,Ryzen 3 Quad Core,AL15-41,Acer,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-01
Acer Nitro V 5 Hexa7535HS - (16 GB/512 GB /dows 11 Home/6 GB /NVIDIA GeF...,787.375,16.0,Ryzen 5 Hexa Core,ANV15-41,Acer,NVIDIA GeForce RTX 3050,39.62 cm (15.6 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/256 GB /dows 11 Home) 15IAU7 in and...,407.25,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 Inch),256.0,2025-02-01
"DELL Inspiron 15 with Backlit ,13th1355U - (16 GB/512 GB /dows 11 Ho...",859.875,16.0,Core i7,Inspiron 3530,DELL,NA Intel UHD Graphics,39.62 cm (15.6 inch),512.0,2025-02-01
Infinix Y1 Plus NeoCeleron Quad11thN5100 - (4 GB/128 GB /dows 11 Home) XL30 ...,224.875,4.0,Celeron Quad Core,XL30,Infinix,Intel Integrated UHD,39.62 cm (15.6 Inch),128.0,2025-02-01
HP 255 G85 Hexa5 5500U - (8 GB/256 GB /dows 11 Home) 255 Busin...,381.125,8.0,Ryzen 5 Hexa Core,255 G8 Laptop,HP,AMD Radeon AMD Radeon™ Graphics,39.62 cm (15.6 inch),256.0,2025-02-01
Lenovo V1412th1235U - (8 GB/512 GB /dows 11 Home) V14 ITL G2 in and Light ...,443.625,8.0,Core i5,V14,Lenovo,Intel Integrated Iris Xe,35.56 cm (14 inch),512.0,2025-02-01
ASUS Vivobook GO 15 5 Quad7520U - (16 GB/512 GB /dows 11 Home) E1504FANJ549WS T...,502.375,16.0,Ryzen 5 Quad Core,E1504FA-NJ549WS,ASUS,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-01
Acer Aspire 3 i3 12th- (8 GB/512 GB /dows 11 Home) A31559 in and Light,368.625,8.0,Core i3,Aspire 3,Acer,Intel Integrated UHD Graphics,39.62 cm (15.6 inch),512.0,2025-02-01
MSI Modern 14 i3 12th1215U - (8 GB/512 GB /dows 11 Home) Modern 14 C12MO Busines...,399.875,8.0,Core i3,Modern 14 C12MO,MSI,Intel Integrated Iris Xe,35.56 cm (14 inch),512.0,2025-02-01
HP 250R G9 (2024) i3 13thi3 - 1315U (13th ) - (8 GB/512 GB /dows 1...,393.6125,8.0,Core i3,250R G9,HP,Intel Integrated Intel® UHD Graphics,39.62 cm (15.6 inch),512.0,2025-02-01
Acer Aspire 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) A32453 in and Light ...,399.875,8.0,Core i3,A324-53,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
Acer Aspire 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) A32451 in and Light ...,537.5,8.0,Core i3,A324-51,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
ASUS Vivobook 1512th1235U - (16 GB/512 GB /dows 11 Home) X1502ZAEJ545WS i...,587.375,16.0,Core i5,X1502ZA-EJ545WS,ASUS,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-02-01
Acer 3 Quad5300U - (16 GB/512 GB /dows 11 Home) AL1541 in and Light,399.875,16.0,Ryzen 3 Quad Core,AL15-41,Acer,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-01
"Acer Aspire Lite with Backlit ,12th1235U - (16 GB/512 GB /dows 11 Ho...",587.375,16.0,Core i5,AL15-52,Acer,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-02-01
HP Backlit12th1235U - (8 GB/512 GB /dows 11 Home) 15sfy5002TU in and Ligh...,599.9875,8.0,Core i5,15s-fy5002TU,HP,Intel Integrated Integrated,39.62 cm (15.6 Inch),512.0,2025-02-01
Acer Aspire 3 Backlit12th1235U - (16 GB/512 GB /dows 11 Home) A32451 in a...,562.375,16.0,Core i5,A324-51,Acer,Intel Integrated Intel Graphics,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,608.75,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
DELL Inspiron 16 563013th1335U - (16 GB/512 GB /dows 11 Home) IN5630P8YRR001...,773.625,16.0,Core i5,Inspiron 5630,DELL,Intel Integrated Intel Iris Xe Graphics,40.64 cm (16 inch),512.0,2025-02-01
Lenovo IdeaPad Slim 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) 14IRU8 in and...,688.625,8.0,Core i3,14IRU8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
HP Victus AI Powered 7 Octa7840HS - (16 GB/512 GB /dows 11 Home/6 GB /NV...,1074.875,16.0,Ryzen 7 Octa Core,16-s0095AX,HP,NVIDIA GeForce RTX 3050,40.89 cm (16.1 Inch),512.0,2025-02-01
MSI Modern 1412th1255U - (8 GB/512 GB /dows 11 Home) Modern 14 C12M670IN ...,790.825,8.0,Core i7,Modern 14 C12M-670IN,MSI,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 312th12450H - (16 GB/512 GB /dows 11 Home) 14IAH8 in a...,679.875,16.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
Acer Aspire 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) A32453 in and Light ...,399.875,8.0,Core i3,A324-53,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
HP 15s i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15sfq5007TU in and Light La...,624.875,8.0,Core i3,15s-fq5007TU,HP,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-02-01
Acer Aspire 312th1255U - (16 GB/512 GB /dows 11 Home) A32451 in and Light...,624.875,16.0,Core i7,A324-51,Acer,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo LOQ12th12450HX - (12 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeF...,737.375,12.0,Core i5,15IAX9,Lenovo,NVIDIA GeForce RTX 2050,39.62 cm (15.6 inch),512.0,2025-02-01
Acer Aspire Lite i3 12th1215U - (8 GB/512 GB /dows 11 Home) AL1552 in and Lig...,399.875,8.0,Core i3,Aspire Lite,Acer,Intel Integrated Intel HD,39.62 cm (15.6 inch),512.0,2025-02-01
Acer Aspire 3 Backlit12th1235U - (16 GB/512 GB /dows 11 Home) A32451 in a...,562.375,16.0,Core i5,A324-51,Acer,Intel Integrated Intel Graphics,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,608.75,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
"ASUS Vivobook 16X for Creator,12th12500H - (16 GB/512 GB /dows 11 Home/4 GB ...",749.875,16.0,Core i5,K3605ZF-RP258WS,ASUS,NVIDIA GeForce RTX 2050,40.64 cm (16 Inch),512.0,2025-02-01
HP i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15sfy5006TU in and Light,437.4875,8.0,Core i3,15s-fy5006TU,HP,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-02-01
Lenovo Legion 513th13650HX - (24 GB/512 GB /dows 11 Home/8 GB /NVIDI...,1412.375,24.0,Core i7,15IRX9,Lenovo,NVIDIA GeForce RTX 4060,39.62 cm (15.6 Inch),512.0,2025-02-01
MSI Modern 1412th1235U - (8 GB/512 GB /dows 11 Home) Modern 14 C12M440IN ...,462.375,8.0,Core i5,Modern 14 C12M-440IN,MSI,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15IAU7 in and...,427.5,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-02-01
HP 245 G8 5 Quad3500u - (8 GB/512 GB /dows 11 Home) 245 G8 Business,437.375,8.0,Ryzen 5 Quad Core,245 G8,HP,AMD Radeon AMD,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 1 5 Quad7520U - (8 GB/512 GB /dows 11 Home) 15AMN7 in and ...,487.375,8.0,Ryzen 5 Quad Core,15AMN7,Lenovo,AMD Radeon 610M,39.62 cm (15.6 inch),512.0,2025-02-01
DELL12th1235U - (8 GB/512 GB /dows 11 Home)Inspiron 15in and ...,574.875,8.0,Core i5,Inspiron 3520,DELL,Intel Integrated UHD,38.0 cm (14.96 inch),512.0,2025-02-01
Lenovo LOQ 5 Quad7235HS - (12 GB/512 GB /dows 11 Home/6 GB /NVIDIA GeFor...,724.875,12.0,Ryzen 5 Quad Core,15ARP9,Lenovo,NVIDIA GeForce RTX 3050,39.62 cm (15.6 Inch),512.0,2025-02-01
HP G8 Series11th® ™ 1135G - (8 GB/512 GB /dows 11 Home) 240 G8 B...,510.5,8.0,Core i5,240 G8,HP,Intel Integrated Intel® Iris® X? Graphics,35.56 cm (14 inch),512.0,2025-02-01
HP Envy x36013th1335U - (16 GB/512 GB /dows 11 Home) 15fe0027TU,937.4875,16.0,Core i5,15-fe0027TU,HP,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-02-01
Acer Aspire 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) A32453 in and Light ...,399.875,8.0,Core i3,A324-53,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
"DELL Inspiron 15 with Backlit ,13th1334U - (8 GB/512 GB /dows 11 Hom...",661.125,8.0,Core i5,Inspiron 3530,DELL,Intel Integrated Integrated,39.62 cm (15.6 inch),512.0,2025-02-01
Lenovo Legion Go Z1 Extreme - (16 GB/512 GB /dows 11 Home) 8APU1 Handheld,749.875,16.0,AMD Ryzen Z1 Extreme,Go,Lenovo,AMD Radeon AMD,22.35 cm (8.8 inch),512.0,2025-02-01
ASUS Vivobook Go 15 OLED 5 Quad7520U - (16 GB/512 GB /dows 11 Home) E1504FALK54...,637.375,16.0,Ryzen 5 Quad Core,E1504FA-LK542WS,ASUS,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-01
Infinix GT Book13th13420H - (16 GB/512 GB /dows 11 Home/6 GB /NVIDIA...,937.375,16.0,Core i5,GTBook,Infinix,NVIDIA GeForce RTX 4050,40.64 cm (16 inch),512.0,2025-02-01
Acer Extensa 5 Quad7520U - (8 GB/512 GB /dows 11 Home) EX21523,637.4875,8.0,Ryzen 5 Quad Core,EX215-23,Acer,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-01
Acer Aspire 3 Backlit12th1235U - (16 GB/512 GB /dows 11 Home) A32451 in a...,562.375,16.0,Core i5,A324-51,Acer,Intel Integrated Intel Graphics,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,608.75,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
Acer Aspire 313th1334U - (16 GB/512 GB /dows 11 Home) A32453 in and Light...,612.375,16.0,Core i5,A324-53,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
MSI Modern 1412th1235U - (8 GB/512 GB /dows 11 Home) Modern 14 C12M440IN ...,462.375,8.0,Core i5,Modern 14 C12M-440IN,MSI,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15IAU7 in and...,427.5,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-02-01
Infinix Y1 Plus NeoCeleron Quad11thN5100 - (4 GB/128 GB /dows 11 Home) XL30 ...,224.875,4.0,Celeron Quad Core,XL30,Infinix,Intel Integrated UHD,39.62 cm (15.6 Inch),128.0,2025-02-01
HPi3 N305 - (8 GB/512 GB /dows 11 Home) 15fd0123TU in and Light,418.625,8.0,Core i3,15-fd0123TU,HP,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-02-01
MSI in 1512th13420H - (8 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeFo...,674.875,8.0,Core i5,Thin 15 B13UCX-1808IN,MSI,NVIDIA GeForce RTX 2050,39.62 cm (15.6 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 312th12450H - (16 GB/512 GB /dows 11 Home) 14IAH8 in a...,662.375,16.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
Acer Aspire 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) A32453 in and Light ...,399.875,8.0,Core i3,A324-53,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
"DELL Inspiron 15 with Backlit ,12th1235U - (8 GB/512 GB /dows 11 Hom...",637.375,8.0,Core i5,Inspiron 3520,DELL,Intel Integrated Integrated,39.62 cm (15.6 Inch),512.0,2025-02-01
HP Ultra 5 125H - (16 GB/512 GB /dows 11 Home) 14gr1022TU in and Light,849.875,16.0,Core Ultra 5,14-gr1022TU,HP,Intel Integrated Intel Arc,35.56 cm (14 Inch),512.0,2025-02-01
"ASUS Vivobook 15, with Backlit ,12th1235U - (16 GB/512 GB /dows 11 H...",656.25,16.0,Core i5,X1504ZA-NJ541WS,ASUS,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-02-01
Lenovo i3 12th- (16 GB/512 GB /dows 11 Home) V14 in and Light,437.375,16.0,Core i3,V series,Lenovo,NA Intel,39.62 cm (15.6 inch),512.0,2025-02-01
Acer Aspire 3 Backlit12th1235U - (16 GB/512 GB /dows 11 Home) A32451 in a...,562.375,16.0,Core i5,A324-51,Acer,Intel Integrated Intel Graphics,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,608.75,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 3 5 120U - (16 GB/512 GB /dows 11 Home) 15IRU9 in and Light Lap...,774.875,16.0,Core 5,15IRU9,Lenovo,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-02-01
MSI Modern 1412th1235U - (16 GB/512 GB /dows 11 Home) Modern 14 C12M439IN...,512.375,16.0,Core i5,Modern 14 C12M-439IN,MSI,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-02-01
"DELL Inspiron 15 with Backlit ,13th1355U - (16 GB/512 GB /dows 11 Ho...",859.875,16.0,Core i7,Inspiron 3530,DELL,NA Intel UHD Graphics,39.62 cm (15.6 inch),512.0,2025-02-01
DELL i3 12th1215U - (8 GB/256 GB /dows 11 Home) Inspiron 3520 in and Light Lap...,412.375,8.0,Core i3,Inspiron 3520,DELL,Intel Integrated UHD,39.62 cm (15.6 Inch),256.0,2025-02-01
MSI Modern 1412th1235U - (8 GB/512 GB /dows 11 Home) Modern 14 C12M440IN ...,462.375,8.0,Core i5,Modern 14 C12M-440IN,MSI,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15IAU7 in and...,427.5,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-02-01
Acer Aspire 313th1334U - (8 GB/512 GB /dows 11 Home) A32453 in and Light ...,587.375,8.0,Core i5,A324-53,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo V14 i3 11th- (8 GB/256 GB /dows 10 ) V14 G2ITL Business,375.0,8.0,Core i3,V14 G2,Lenovo,Intel Integrated NVIDIA,35.56 cm (14 inch),256.0,2025-02-01
"DELL Inspiron 15 with Backlit ,13th1334U - (16 GB/512 GB /dows 11 Ho...",702.5,16.0,Core i5,Inspiron 3530,DELL,Intel Integrated Integrated,39.62 cm (15.6 inch),512.0,2025-02-01
Acer Aspire 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) A32453 in and Light ...,399.875,8.0,Core i3,A324-53,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
ASUS TUFF17 - AI Powered 11th11400H - (8 GB/512 GB /dows 11 Ho...,652.375,8.0,Core i5,FX706HF-HX018W,ASUS,NVIDIA GeForce RTX 2050,43.94 cm (17.3 Inch),512.0,2025-02-01
HP Pavilion 5 Dual5500U - (8 GB/512 GB /dows 11 Home) 15eh1137AU in and Light...,562.375,8.0,Ryzen 5 Dual Core,15-eh1137AU,HP,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-02-01
omson NEOSeries i3 12th1215U - (8 GB/512 GB /dows 11 Home) INN15I in ...,324.875,8.0,Core i3,IN-N15I,Thomson,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-02-01
ASUS Vivobook 1612th12500H - (16 GB/512 GB /dows 11 Home) X1605ZACMB541WS T...,663.475,16.0,Core i5,X1605ZAC-MB541WS,ASUS,Intel Integrated Iris Xe,40.64 cm (16 Inch),512.0,2025-02-01
ASUS Vivobook Go 14 3 Quad7320U - (8 GB/512 GB /dows 11 Home) E1404FANK327WS ...,399.875,8.0,Ryzen 3 Quad Core,Go 14,ASUS,AMD Radeon AMD,35.56 cm (14 Inch),512.0,2025-02-01
HP 245G9 3 Dual3 3250U - (8 GB/512 GB /dows 11 Home) 245 G8 Business L...,322.375,8.0,Ryzen 3 Dual Core,245 G8,HP,AMD Radeon AMD Radeon™ Graphics,35.56 cm (14 inch),512.0,2025-02-01
Acer Aspire 3 Backlit12th1235U - (16 GB/512 GB /dows 11 Home) A32451 in a...,562.375,16.0,Core i5,A324-51,Acer,Intel Integrated Intel Graphics,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,608.75,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
HPi3 13th1315U - (8 GB/512 GB /dows 11 Home) 15fd0186TU in and Light ...,518.625,8.0,Core i3,Laptop,HP,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-02-01
MSI Modern 1412th1235U - (8 GB/512 GB /dows 11 Home) Modern 14 C12M440IN ...,462.375,8.0,Core i5,Modern 14 C12M-440IN,MSI,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-02-01
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15IAU7 in and...,427.5,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-02-01
Lenovo IdeaPad 1 7 Octa5700U - (16 GB/512 GB /dows 11 Home) 15ALC7 in and Ligh...,531.125,16.0,Ryzen 7 Octa Core,15ALC7,Lenovo,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-01
"ASUS Vivobook 16X for Creator,12th12700H - (16 GB/512 GB /dows 11 Home/4 GB ...",887.375,16.0,Core i7,K3605ZC-RP628WS,ASUS,NVIDIA GeForce RTX 3050,40.64 cm (16 Inch),512.0,2025-02-01
Lenovo V15 3 Quad7320U - (8 GB/512 GB /DOS) V15 G4 in and Light,338.75,8.0,Ryzen 3 Quad Core,V15 G4,Lenovo,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-01
Lenovo i3 12th- (16 GB/512 GB /dows 11 Home) V14 in and Light,437.375,16.0,Core i3,V series,Lenovo,NA Intel,39.62 cm (15.6 inch),512.0,2025-02-01
HP 255 G9 3 DualR3 3250 - (8 GB/512 GB /dows 11 Home) 255 G8 in and Light Lapt...,312.4875,8.0,Ryzen 3 Dual Core,255 G9,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-02-01
HP 3 Dual3rd- (8 GB/512 GB /dows 11 Home) 15SEQ1550AU,371.2375,8.0,Ryzen 3 Dual Core,15s,HP,AMD Radeon AMD Radeon Integrated,39.62 cm (15.6 inch),512.0,2025-02-01
ASUSPentium7505 - (8 GB/256 GB /dows 11 Home) X1500EAEJ111WS,324.875,8.0,Pentium Gold,X515,ASUS,Intel Integrated UHD,39.62 cm (15.6 Inch),256.0,2025-02-01
ASUS TUFF15 with 90WHr Battery11th11400H - (16 GB/512 GB /dows 11 Ho...,768.625,16.0,Core i5,FX506HC-HN362W,ASUS,NVIDIA GeForce RTX 3050,39.62 cm (15.6 Inch),512.0,2025-02-01
DELL Inspiron MSO 202413th1334U - (16 GB/512 GB /512 GB /dows 11 Home) In...,706.125,16.0,Core i5,Inspiron 3530,DELL,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-02-01
Acer Aspire 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) A32453 in and Light ...,399.875,8.0,Core i3,A324-53,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-02-01
Acer Aspire 3 Backlit12th1235U - (16 GB/512 GB /dows 11 Home) A32451 in a...,562.375,16.0,Core i5,A324-51,Acer,Intel Integrated Intel Graphics,35.56 cm (14 Inch),512.0,2025-02-01
ASUS TUFA15 7 Octa7435HS - (16 GB/512 GB /dows 11 Home/8 GB /NVI...,1187.375,16.0,Ryzen 7 Octa Core,FA507NVR-LP104WS,ASUS,NVIDIA GeForce RTX 4060,39.62 cm (15.6 Inch),512.0,2025-02-01
MSI Modern 1513th1355U - (8 GB/512 GB /dows 11 Home) Modern 15 B13M290IN ...,593.7375,8.0,Core i7,Modern 15 B13M-290IN,MSI,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-02-01
ASUS TUFF17 - AI Powered 11th11400H - (8 GB/512 GB /dows 11 Ho...,652.375,8.0,Core i5,FX706HF-HX018W,ASUS,NVIDIA GeForce RTX 2050,43.94 cm (17.3 Inch),512.0,2025-02-01
