title,price,rating,reviews,image_url,product_url,collection_date
"Apple MacBook Air 13.3 inch Laptop - Space Gray, M1 Chip, Built for Apple Intelligence, 8GB RAM, 256GB storage",649,4.7,4919,https://i5.walmartimages.com/seo/Apple-MacBook-Air-13-3-inch-Laptop-Space-Gray-M1-Chip-8GB-RAM-256GB-storage_af1d4133-6de9-4bdc-b1c6-1ca8bd0af7a0.c0eb74c31b2cb05df4ed11124d0e255b.jpeg?odnHeight=320&odnWidth=320&odnBg=FFFFFF,URL not available,2025-01-28 16:55:36
ASUS Vivobook Go 15.6 inch Windows Laptop Intel Core i3-N305 8GB RAM 256GB UFS Black,299,4.5,279,https://i5.walmartimages.com/seo/ASUS-Vivobook-Go-15-6-PC-Laptop-Intel-i3-N305-8GB-256GB-Win-11-Home-S-mode-Mixed-Black-E1504GA-WS36_7c362512-768c-4583-b0d0-099db5d074d3.56625b414969d27a37ccab26cc9b3395.jpeg?odnHeight=320&odnWidth=320&odnBg=FFFFFF,URL not available,2025-01-28 16:55:36
"HP 15.6"" FHD Notebook Intel Core i5-1235U 8GB RAM 512GB SSD Natural Silver 15-fd0999nr",349,4.4,101,https://i5.walmartimages.com/seo/HP-15-6-FHD-Notebook-Intel-Core-i5-1235U-8GB-RAM-512GB-SSD-Natural-Silver-15-fd0999nr_1ad2cd37-d18a-406a-8f2a-2cf56fceed96.e115ca78ab6f53cc938ef97b5aa59521.jpeg?odnHeight=320&odnWidth=320&odnBg=FFFFFF,URL not available,2025-01-28 16:55:52
HP 17.3\ FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD - AMD Ryzen 5 7430 - 1920 x 1080 FHD - In-Plane Switching (IPS) Technology - 8 GB RAM - 256 GB SSD,339,4.5,28,https://i5.walmartimages.com/seo/HP-17-3-FHD-Notebook-AMD-Ryzen-5-7430U-8GB-RAM-256GB-SSD-7430-1920-x-1080-In-Plane-Switching-IPS-Technology-8-GB-256_4ff2b52f-eeea-44b4-86db-c37fa8626ab1.925fdc238295723a210f4afde6c10891.jpeg?odnHeight=320&odnWidth=320&odnBg=FFFFFF,URL not available,2025-01-28 16:55:52
"HP 15.6"" FHD Notebook Intel Core i5-1235U 8GB RAM 512GB SSD Natural Silver 15-fd0999nr",349,4.4,101,https://i5.walmartimages.com/seo/HP-15-6-FHD-Notebook-Intel-Core-i5-1235U-8GB-RAM-512GB-SSD-Natural-Silver-15-fd0999nr_1ad2cd37-d18a-406a-8f2a-2cf56fceed96.e115ca78ab6f53cc938ef97b5aa59521.jpeg?odnHeight=320&odnWidth=320&odnBg=FFFFFF,URL not available,2025-01-28 16:56:00
HP 17.3\ FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD - AMD Ryzen 5 7430 - 1920 x 1080 FHD - In-Plane Switching (IPS) Technology - 8 GB RAM - 256 GB SSD,339,4.5,28,https://i5.walmartimages.com/seo/HP-17-3-FHD-Notebook-AMD-Ryzen-5-7430U-8GB-RAM-256GB-SSD-7430-1920-x-1080-In-Plane-Switching-IPS-Technology-8-GB-256_4ff2b52f-eeea-44b4-86db-c37fa8626ab1.925fdc238295723a210f4afde6c10891.jpeg?odnHeight=320&odnWidth=320&odnBg=FFFFFF,URL not available,2025-01-28 16:56:00
"HP 15.6"" FHD Notebook Intel Core i5-1235U 8GB RAM 512GB SSD Natural Silver 15-fd0999nr",349,4.4,101,https://i5.walmartimages.com/seo/HP-15-6-FHD-Notebook-Intel-Core-i5-1235U-8GB-RAM-512GB-SSD-Natural-Silver-15-fd0999nr_1ad2cd37-d18a-406a-8f2a-2cf56fceed96.e115ca78ab6f53cc938ef97b5aa59521.jpeg?odnHeight=320&odnWidth=320&odnBg=FFFFFF,URL not available,2025-01-28 16:56:14
HP 17.3\ FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD - AMD Ryzen 5 7430 - 1920 x 1080 FHD - In-Plane Switching (IPS) Technology - 8 GB RAM - 256 GB SSD,339,4.5,28,https://i5.walmartimages.com/seo/HP-17-3-FHD-Notebook-AMD-Ryzen-5-7430U-8GB-RAM-256GB-SSD-7430-1920-x-1080-In-Plane-Switching-IPS-Technology-8-GB-256_4ff2b52f-eeea-44b4-86db-c37fa8626ab1.925fdc238295723a210f4afde6c10891.jpeg?odnHeight=320&odnWidth=320&odnBg=FFFFFF,URL not available,2025-01-28 16:56:14
"HP 15.6"" FHD Notebook Intel Core i5-1235U 8GB RAM 512GB SSD Natural Silver 15-fd0999nr",349,4.4,101,https://i5.walmartimages.com/seo/HP-15-6-FHD-Notebook-Intel-Core-i5-1235U-8GB-RAM-512GB-SSD-Natural-Silver-15-fd0999nr_1ad2cd37-d18a-406a-8f2a-2cf56fceed96.e115ca78ab6f53cc938ef97b5aa59521.jpeg?odnHeight=320&odnWidth=320&odnBg=FFFFFF,URL not available,2025-01-28 16:56:20
HP 17.3\ FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD - AMD Ryzen 5 7430 - 1920 x 1080 FHD - In-Plane Switching (IPS) Technology - 8 GB RAM - 256 GB SSD,339,4.5,28,https://i5.walmartimages.com/seo/HP-17-3-FHD-Notebook-AMD-Ryzen-5-7430U-8GB-RAM-256GB-SSD-7430-1920-x-1080-In-Plane-Switching-IPS-Technology-8-GB-256_4ff2b52f-eeea-44b4-86db-c37fa8626ab1.925fdc238295723a210f4afde6c10891.jpeg?odnHeight=320&odnWidth=320&odnBg=FFFFFF,URL not available,2025-01-28 16:56:20
