title,price,image_url,promo,coupon,collection_date
"ASUS Chromebook CX1, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 64GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1500CKA-AS84F",$234.04,https://m.media-amazon.com/images/I/71-4taykpML._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:40
"ASUS Vivobook 17 Business Laptop 2024, 17.3"" FHD IPS, Intel i3-1215U 6-Core, Intel UHD Graphics, 16GB DDR4 512GB SSD, Wi-Fi 6E, Win11 Home, COU 32GB USB",Price not available,https://m.media-amazon.com/images/I/61Ie5gkJ1vL._AC_UY218_.jpg,No promotion,No coupon,2025-01-12 19:09:40
"AOC 15.6"" Laptop for Home or Work, Intel Quad-Core Processor (Up to 3.6GHz), 16GB RAM, 512GB SSD, Windows 11 Laptops Computer, FHD Screen, Webcam, Light&Thin, Metal Shell, HDMI, Type-C, USB3.2",$379.99,https://m.media-amazon.com/images/I/7104X2XWTWL._AC_UY218_.jpg,"Wed, Jan 22",10% off coupon applied,2025-01-12 19:09:40
"HP EliteDesk 800 G3 Mini Desktop Computer, Intel Quad-Core i5-6500T, 16GB DDR4 RAM, 256GB SSD, Keyboard&Mouse, VGA, DP, Windows 10 Pro (Renewed)",$116.62,https://m.media-amazon.com/images/I/71-4qy0FHpL._AC_UY218_.jpg,"Fri, Jan 24",No coupon,2025-01-12 19:09:40
"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 64GB RAM, 2TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",$658.95,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:40
Dell Optiplex 7060 SFF Desktop Computer PC | Intel 8th Gen i7-8700 (6 Core) | 32GB DDR4 Ram 512GB NVMe M.2 SSD | Built-in WiFi & Bluetooth | Windows 11 Pro | Wireless Keyboard & Mouse(Renewed),$291.89,https://m.media-amazon.com/images/I/51C2PyriTCL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:40
"Gaming Laptop with AMD Ryzen 7 5825U Processor(8C/16T, Up to 4.5GHz), 16.1“ FHD Display Laptop Computer with Backlit Keyboard, 16GB RAM 512GB NVMe SSD, WiFi 6, HDMI 1.4, USB3.2, Type-C, 53Wh Battery",$599.99,https://m.media-amazon.com/images/I/71zYBSryFoL._AC_UY218_.jpg,"Wed, Jan 22",$100.00 off coupon applied,2025-01-12 19:09:40
"Windows 11pro Mini PC, 16GB RAM & 512GB M.2 SSD Tiny Desktop Computer, Alder Lake N95 CPU, 4 Cores 4 Threads Mini PC, Support 2.4G & 5.0G WiFi, Gigabit Ethernet Black",$199.99,https://m.media-amazon.com/images/I/61JHVmgyY8L._AC_UY218_.jpg,No promotion,$30.00 off coupon applied,2025-01-12 19:09:40
"TPV 16"" Laptop Computer Intel Core i5, 16GB RAM, 512GB SSD, MS Office 2024, IPS(1920 x 1200) 16:10 Display, Windows 11 Pro Notebook PC with BT5.0 Wi-Fi, 3xUSB A, HDMI, RJ45, Backlit Keyboard, Gray",$329.00,https://m.media-amazon.com/images/I/81StbXTGn1L._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:40
"Laptop 16"" 12GB+512GB SSD Celeron N5095 Up to 2.9 GHz Win 11 Laptop Support 512GB TF 1TB SSD Expand Notebook with 1920*1200 FHD 5G WiFi BT 4.2 Webcam Cooling Fan for Students and Business-Purple",$459.99,https://m.media-amazon.com/images/I/81wyMByiBAL._AC_UY218_.jpg,"Wed, Jan 22",$150.00 off coupon applied,2025-01-12 19:09:40
"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",$208.79,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:40
"KAMRUI N150 Mini PC Windows 11 Pro, Intel Twin Lake N150 (Beat N100/N95), Essenx E1 Mini Computer 16GB RAM 512GB SSD, Desktop Computer Support 4K, Micro PC with Ethernet, WiFi, Bluetooth for Business",$459.97,https://m.media-amazon.com/images/I/61-LJckur8L._AC_UY218_.jpg,No promotion,40% off coupon applied,2025-01-12 19:09:40
"ASUS Zenbook 14 OLED 2024 Business Laptop 14"" WUXGA Touchscreen 16-Core Intel Ultra 7155H 16GB LPDDR5 1TB SSD Intel ARC Graphics Thunderbolt 4 Wi-Fi 6E Backlit Keyboard Win11 Home w/ONT 32GB USB",$839.19,https://m.media-amazon.com/images/I/51okgnHrVkL._AC_UY218_.jpg,No promotion,No coupon,2025-01-12 19:09:40
"STGAubron Gaming PC Desktop Computer, Intel Core I7 up to 3.9 GHz, Radeon RX 580 8G, 16G RAM, 512G SSD, WiFi, Bluetooth 5.0, RGB Fan x6, RGB BT Sound Bar, Windows 10 Home",$519.99,https://m.media-amazon.com/images/I/81jhBeNlXcL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:40
Acer Aspire TC-1785-UA92 Desktop | Intel Core i5-14400 10-Core Processor | 8GB DDR5-5600 Memory | 512GB PCIe 4.0 NVMe SSD | SD Card Reader | Wi-Fi 6E | Windows 11 Home,$519.99,https://m.media-amazon.com/images/I/61-Ky1lRL9L._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:40
Dell OptiPlex 5060 Micro Desktop Computer | Hexa Core Intel i5 (2.1) | 16GB DDR4 RAM | 500GB PCIe M.2 NVMe | Windows 11 Professional | Home or Office PC (Renewed),$204.00,https://m.media-amazon.com/images/I/61cCAFM5EQL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:40
"GMKtec Mini PC Intel i5-12450H(Turbo 4.4 GHz) 32GB DDR4 1TB M.2 NVMe SSD Windows 11 Pro Mini Computers, USB 3.2, Type-C/WiFi 6, BT5.2, RJ45 2.5G/ 4K Triple Display Desktop PC",$449.99,https://m.media-amazon.com/images/I/61tlrm2E3iL._AC_UY218_.jpg,"Wed, Jan 22",$80.00 off coupon applied,2025-01-12 19:09:40
"Microsoft Surface Pro 2-in-1 Laptop/Tablet (2024), Windows 11 Copilot+ PC, 13"" Touchscreen Display, Snapdragon X Plus (10 Core), 16GB RAM, 512GB Storage, Black",$929.90,https://m.media-amazon.com/images/I/617kakTyb3L._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:40
"15.6"" FHD 1920X1080 Screen Laptop, High Performance Quad-Core Celeron N5095 Processors, 12GB DDR4 512GB SSD Computers Laptop, 2.4G/5G WiFi, Bluetooth 4.2, Webcam(Gray)",$799.99,https://m.media-amazon.com/images/I/71Crmel8LuL._AC_UY218_.jpg,"Fri, Jan 24",No coupon,2025-01-12 19:09:40
"17.3 Inch Laptops Computer, Laptop with Celeron J4105 Processor(up to 2.5 GHz), 8GB DDR4 256GB SSD Notebook, 8000mAh, Webcam, Mini HDMI, Dual WiFi, Type-C, USB3.2 * 2(Gray)",$849.99,https://m.media-amazon.com/images/I/71fBFBDNPXL._AC_UY218_.jpg,"Thu, Jan 23",No coupon,2025-01-12 19:09:40
"17.3 Inch Laptops Computer, Laptop with Celeron J4105 Processor(up to 2.5 GHz), 8GB DDR4 256GB SSD Notebook, 8000mAh, Webcam, Mini HDMI, Dual WiFi, Type-C, USB3.2 * 2(Gray)",$849.99,https://m.media-amazon.com/images/I/71fBFBDNPXL._AC_UY218_.jpg,"Thu, Jan 23",No coupon,2025-01-12 19:09:54
"Full HD 1080P Video Webcam and Wide Angle Camera with Built-in Microphone and Rotatable Tripod,for Laptop Computer or Desktop PC,Great for Live Streaming.Calls.Video Conferencing(Black)-1",$49.99,https://m.media-amazon.com/images/I/81OaP1sXqlL._AC_UY218_.jpg,"Thu, Jan 23",30% off coupon applied,2025-01-12 19:09:54
"AOC Laptop Computer 16GB RAM 512GB SSD Gaming Laptops 15.6 Inch FHD Screen Premium Laptop (Up to 3.6GHz) Windows 11 Laptop Computer, Light&Thin, Metal Shell, Webcam, Type-C, USB3.2",$399.99,https://m.media-amazon.com/images/I/71ioErWlYBL._AC_UY218_.jpg,No promotion,$70.00 off coupon applied,2025-01-12 19:09:54
"GMKtec G3 Plus Mini PC, Intel Twin Lake N150(Upgraded N100) 16GB RAM 512GB M.2 2280 SSD, Mini Desktop Computer Support Windows 11 Pro/Dual HDMI/WiFi6/BT5.2",$209.99,https://m.media-amazon.com/images/I/71VNuUTaTBL._AC_UY218_.jpg,"Wed, Jan 22",$50.00 off coupon applied,2025-01-12 19:09:54
"HP 15.6 FHD Flagship Business Laptop Computer, 32GB RAM, 1TB PCIe SSD, 12th Gen Intel 10 Cores i5-1235U (Beat i7-1195G7), Iris Xe Graphics, Bluetooth, HDMI, WiFi 5, Win 11 Pro, w/GM Accessories",$518.00,https://m.media-amazon.com/images/I/81xM4upOjuL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:54
"HP Elite Desktop Computer PC, 3.1 GHz, Intel Core i5, 16GB, RAM, 1TB HDD, New 22 inch LED Monitor, RGB Speaker and Keyboard Mouse, WiFi, Windows 10 Pro (Renewed)",$189.99,https://m.media-amazon.com/images/I/71CJt6BB-lL._AC_UY218_.jpg,"Thu, Jan 23",No coupon,2025-01-12 19:09:54
"GMKtec Mini PC with Preinstalled Windows 11 Pro, G5 Micro Desktop Computer, 12th Gen Intel Alder Lake N97 (up to 3.60GHz) 12GB DDR5 256GB Hard Drive for Business, School, Office Sky Blue",$143.95,https://m.media-amazon.com/images/I/61ap3msmBkL._AC_UY218_.jpg,No promotion,5% off coupon applied,2025-01-12 19:09:54
"HP 17.3"" FHD Essential Business Laptop, 32GB DDR4 RAM, 1TB PCIe SSD, Intel 12th Gen 6-Core i3 Processor (Up to 4.4GHz,Beat i5-1155G7), Bluetooth, Webcam, Windows 11 Pro, Silver",$542.00,https://m.media-amazon.com/images/I/710ZHBVAkbL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:54
"Samsung 32"" UJ59 Series 4K UHD (3840x2160) Computer Monitor, HDMI, Display Port, Eye Saver/Flicker Free Mode, Game Mode, Slim Bezels, AMD FreeSync, LU32J590UQNXZA, Black",$297.99,https://m.media-amazon.com/images/I/81tizzS173L._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:54
"Dell Optiplex 5060 Desktop Computer | Hexa Core Intel i5 (3.2) | 32GB DDR4 RAM | 1TB SSD Solid State | Windows 11 Professional | Home or Office PC (Renewed), Black",$243.00,https://m.media-amazon.com/images/I/61zcHUQ9SnL._AC_UY218_.jpg,"Thu, Jan 23",No coupon,2025-01-12 19:09:54
"TPV 16"" Laptop Computer Intel Core i5, 16GB RAM, 512GB SSD, MS Office 2024, IPS(1920 x 1200) 16:10 Display, Windows 11 Pro Notebook PC with BT5.0 Wi-Fi, 3xUSB A, HDMI, RJ45, Backlit Keyboard, Gray",$329.00,https://m.media-amazon.com/images/I/81StbXTGn1L._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:54
"15.6"" FHD 1920X1080 Screen Laptop, High Performance Quad-Core Celeron N5095 Processors, 12GB DDR4 512GB SSD Computers Laptop, 2.4G/5G WiFi, Bluetooth 4.2, Webcam(Gray)",$799.99,https://m.media-amazon.com/images/I/71Crmel8LuL._AC_UY218_.jpg,"Fri, Jan 24",No coupon,2025-01-12 19:09:54
"HP 17.3"" FHD Business Laptop 2024, 32GB RAM, 1TB SSD, 12th Gen Intel Core i3-1215U (6-Core, Beat i5-1135G7), Wi-Fi, Long Battery Life, Webcam, Numpad, Windows 11 Pro, KyyWee Accessories",$560.00,https://m.media-amazon.com/images/I/61plJiZZ1hL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:54
"HP ProDesk 400 G9 Mini Business Desktop, 13th Gen Intel 14-Core i5-13500T (Beat i7-12700), 32GB RAM, 1TB PCIe SSD, Wi-Fi 6, HDMI, DP, Support 3-Monitor 4K, Wired Keyboard and Mouse, Windows 11 Pro",$616.00,https://m.media-amazon.com/images/I/614Yv6ILCWL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:54
"ASUS 2024 Vivobook Go 11.6” HD Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home in S Mode, Star Black, L210KA-ES04",$198.00,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg,No promotion,No coupon,2025-01-12 19:09:54
"acer Aspire 3 A315-24PT-R0UX Slim Laptop, 15.6"" Full HD IPS Touch Display, AMD Ryzen 5 7520U Quad-Core Processor, AMD Radeon Graphics, 16GB LPDDR5, 512GB NVMe SSD, Wi-Fi 6, Windows 11 Home",Price not available,https://m.media-amazon.com/images/I/618fgPkGVRL._AC_UY218_.jpg,No promotion,No coupon,2025-01-12 19:09:54
"Dell Optiplex 5050 SFF Desktop Computer PC, Core i5-6500 3.2GHz, 16GB RAM, 256GB SSD, Keyboard & Mouse, DisplayPorts, HDMI, RJ-45, Windows 10 Pro (Renewed)",$134.98,https://m.media-amazon.com/images/I/717mIkJ0dNL._AC_UY218_.jpg,"Tue, Jan 28",No coupon,2025-01-12 19:09:54
"KAMRUI AK1PLUS Mini PC with Windows 11, 12th Gen N95 Processor(Up to 3.4GHz), Mini Desktop Computers 8GB DDR4 256GB SSD Support 4K Display, WiFi/BT for Business, Office, Home Server",$159.95,https://m.media-amazon.com/images/I/61m0OJX0ZwL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:54
"GMKtec Mini PC Intel N150 Windows 11 Pro (3.6GHz) 16GB DDR4 1TB PCIe M.2 NVMe SSD, Desktop Computer 4K Dual HDMI Display/4x USB3.2/WiFi 6/BT5.2/RJ45 Ethernet G3 Plus",$249.99,https://m.media-amazon.com/images/I/71VNuUTaTBL._AC_UY218_.jpg,No promotion,$55.00 off coupon applied,2025-01-12 19:09:54
"ASUS Vivobook Go 15.6” Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, E1504FA-AS54",$389.99,https://m.media-amazon.com/images/I/71P3MwynNoL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:54
"Lenovo ThinkPad P16 Gen 2 Intel Core i7-14700HX, 20C, 16"" WQUXGA (3840 x 2400), 800 nits, 60Hz, 32GB RAM DDR5, 1TB SSD, NVIDIA RTX 2000, Backlit KYB, Fingerprint Reader, Windows Pro","$1,739.00",https://m.media-amazon.com/images/I/71onZNUqUEL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:54
"Windows 11 Slim Student Laptop: 15.6"" Full HD | 512GB SSD | 12GB DDR4 RAM | Intel Jasper Lake N5095 | Numeric Keypad | Wi-Fi 6 | AMD Radeon Graphics | Business and Fun (2024)",$269.00,https://m.media-amazon.com/images/I/71zxaUVlTFL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:09:54
"17.3 Inch Laptops Computer, Laptop with Celeron J4105 Processor(up to 2.5 GHz), 8GB DDR4 256GB SSD Notebook, 8000mAh, Webcam, Mini HDMI, Dual WiFi, Type-C, USB3.2 * 2(Gray)",$849.99,https://m.media-amazon.com/images/I/71fBFBDNPXL._AC_UY218_.jpg,"Thu, Jan 23",No coupon,2025-01-12 19:10:05
"Full HD 1080P Video Webcam and Wide Angle Camera with Built-in Microphone and Rotatable Tripod,for Laptop Computer or Desktop PC,Great for Live Streaming.Calls.Video Conferencing(Black)-1",$49.99,https://m.media-amazon.com/images/I/81OaP1sXqlL._AC_UY218_.jpg,"Thu, Jan 23",30% off coupon applied,2025-01-12 19:10:05
"Beelink Mini S12 Pro Mini Pc,Intel 12th Gen Alder Lake-N100 (4C/4T, Up to 3.4GHz),16GB DDR4 RAM 500GB PCle SSD, Desktop Computer Support 4K@60Hz Dual HDMI Display/USB3.2/WiFi6/BT5.2 for Office/Home",$158.99,https://m.media-amazon.com/images/I/71bVvRqb6dL._AC_UY218_.jpg,"Wed, Jan 22",$10.00 off coupon applied,2025-01-12 19:10:05
"GMKtec Mini PC Gaming Preinstalled Windows 11 Pro, K6 AMD Ryzen 7 7840HS Dual NIC LAN 2.5Gbps Desktop Computer, 32GB DDR5 (16GB*2) 1TB PCIe4.0 SSD, USB4.0, HDMI, DP, USB-C, WiFi 6E, BT 5.2",$479.98,https://m.media-amazon.com/images/I/71tpOc+TCmL._AC_UY218_.jpg,No promotion,5% off coupon applied,2025-01-12 19:10:05
"KAMRUI Essenx E2 N150 Mini Pc with Windows 11 Pro, Micro pc 16GB DDR4 512GB SSD Mini Computers, Twin Lake-N N150 (Beat N100, up to 3.6GHz), HDMI+DP1.4 Dual 4K UHD,Gigabit Ethernet,WiFi,BT/Home/Office",$219.99,https://m.media-amazon.com/images/I/61JR83IuPuL._AC_UY218_.jpg,"Wed, Jan 22",$30.00 off coupon applied,2025-01-12 19:10:05
"GMKtec Mini PC Intel N97 (up to 3.60GHz) Windows 11 Pro Micro Desktop Computer 12GB DDR5+512GB SSD for Business, School, Office",$199.99,https://m.media-amazon.com/images/I/61hw8iIUnhL._AC_UY218_.jpg,No promotion,$48.00 off coupon applied,2025-01-12 19:10:05
"GMKtec Gaming Mini PC K8 Plus AMD Ryzen 7 8845HS(8C/16T, up to 5.1GHz) 32GB DDR5 RAM 1TB SSD, Desktop Computer Preinstalled Windows 11 Pro Dual NIC 2.5G, HDMI 2.1, USB4",$549.99,https://m.media-amazon.com/images/I/61aWsUZNhKL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:10:05
"GMKtec Mini PC, Intel Twin Lake N150 (Upgraded N100) Preinstalled Windows 11 Pro, 16GB DDR4 RAM 512GB PCIe M.2 SSD, Desktop Computer 4K Dual HDMI/USB3.2/WiFi 6/BT5.2/2.5GbE RJ45 for Office, Business",$179.98,https://m.media-amazon.com/images/I/71pPJTIqYEL._AC_UY218_.jpg,No promotion,$20.00 off coupon applied,2025-01-12 19:10:05
"DELL Inspiron 15 3000 3520 Business Laptop Computer 15.6'' FHD Touchscreen,11th Gen Intel 4 Cores i5-1155G7, with Microsoft Office 365,32G,1TB, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",$470.00,https://m.media-amazon.com/images/I/61hgevFPmgL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:10:05
"P4 Plus Mini PC, AMD Ryzen 7 5825U(Upgraded 5800U) Mini PC Windows 11 Pro 32GB DDR4 1TB SSD Mini Computers (up to 4.5Ghz), 4K Triple Display Mini Desktop Computers BT5.2/Wi-Fi6E",$329.99,https://m.media-amazon.com/images/I/71LubiByC3L._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:10:05
"TPV 16"" Laptop Computer Intel Core i5, 16GB RAM, 512GB SSD, MS Office 2024, IPS(1920 x 1200) 16:10 Display, Windows 11 Pro Notebook PC with BT5.0 Wi-Fi, 3xUSB A, HDMI, RJ45, Backlit Keyboard, Gray",$329.00,https://m.media-amazon.com/images/I/81StbXTGn1L._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:10:05
"Mini PC i9, Desktop Computer Core i9-9880H 8 cores, Windows 11 Pro, TPM2.0, 32G DDR4, 1T NVME SSD, DP/HDMI/Type-C Port, Triple Display, 4K@60Hz, Dual 2.5G LAN, WiFi 6E/BT5.3, 4G Module, VESA",$489.00,https://m.media-amazon.com/images/I/61EhW+I-TgL._AC_UY218_.jpg,Jan 21 - 29,5% off coupon applied,2025-01-12 19:10:05
"ASUS L410 MA-DB02 Ultra Thin Laptop, 14” FHD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Windows 10 Home in S Mode, Star Black",$269.78,https://m.media-amazon.com/images/I/71LXYdhtD3L._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:10:05
"HP Prodesk 600 G3 Micro Computer Mini PC (Intel Quad Core i5-7500T 2.7Ghz, 16GB DDR4 Ram, 256GB SSD, Display Port, USB 3.0, USB-C) Win 10 Pro (Renewed)",$101.99,https://m.media-amazon.com/images/I/618JDxMdclS._AC_UY218_.jpg,No promotion,No coupon,2025-01-12 19:10:05
"Beelink SER5 Pro Mini PC, AMD Ryzen 7 5850U(7nm, 8C/16T) up to 4.4GHz, Mini Computer 32GB DDR4 RAM 500GB NVME SSD, Micro PC 4K@60Hz Triple Display, Mini Gaming Computer WiFi6/BT5.2/54W/HTPC/W-11 Pro",$299.00,https://m.media-amazon.com/images/I/71muIrt2U9L._AC_UY218_.jpg,No promotion,No coupon,2025-01-12 19:10:05
"PELADN Mini PC, Intel 12th Gen Alder Lake- N100(up to 3.4GHz), 16GB DDR4 RAM 512GB M.2 PCIe SSD, Desktop Computer Support 4K Dual Display/USB3.2/WiFi 4/BT4.2",$151.99,https://m.media-amazon.com/images/I/61X8E9OVpwL._AC_UY218_.jpg,"Fri, Jan 24",No coupon,2025-01-12 19:10:05
"STGAubron Gaming PC Computer Desktop, Radeon RX 580 16G GDDR5, Intel Core i7 up to 3.9G, 16G RAM, 512G SSD, 600M WiFi, BT 5.0, RGB Fan x3, Windows 10 Home",$499.99,https://m.media-amazon.com/images/I/81x1fYKBAHL._AC_UY218_.jpg,"Wed, Jan 22",$30.00 off coupon applied,2025-01-12 19:10:05
"Dell OptiPlex 5040 SFF Desktop Computer PC Bundle Setup with New 24"" FHD Monitor, Intel Core i5-6500, 16GB RAM, 256GB SSD, Headphone, Keyboard & Mouse, Wi-Fi, Bluetooth, Windows 10 Pro (Renewed)",$209.90,https://m.media-amazon.com/images/I/813R8hrrLZL._AC_UY218_.jpg,"Wed, Jan 22",10% off coupon applied,2025-01-12 19:10:05
"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S",$279.00,https://m.media-amazon.com/images/I/81HVh+jQLgL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:10:05
"Mini PC, Intel N100 Windows 11Pro Mini Desktop Computer(up to 3.4GHz), 8GB DDR4 RAM 256GB M.2 SSD Micro PC 4K Dual Display/USB3.2/WiFi 6/BT5.2/Gigabit Ethernet for Home, Office, Business",$125.98,https://m.media-amazon.com/images/I/71m5nC2-8ZL._AC_UY218_.jpg,"Fri, Jan 24",5% off coupon applied,2025-01-12 19:10:05
"AINOTE Air 2 Note Taking Tablet, 8.2-inch Writing Tablet for Adults, Voice Transcribe Support 8 Languages, 32GB Memory, Digital Notebook with Stylus Pen, E Ink Paper Tablet for Meetings, Grey",$549.00,https://m.media-amazon.com/images/I/61s6bh84g5L._AC_UY218_.jpg,"Wed, Jan 22",$90.00 off coupon applied,2025-01-12 19:10:05
"StarTech.com HPE J9283B Compatible 3m 10G SFP+ to SFP+ DAC Twinax - 10GbE SFP+ Copper DAC 10 Gbps Low Power Passive Mini GBIC/Transceiver Module DAC Firepower 1040 (J9283BST), (3m/9.8ft)",$49.41,https://m.media-amazon.com/images/I/51BYlhxYIFL._AC_UY218_.jpg,"Fri, Jan 24",No coupon,2025-01-12 19:10:05
"17.3 Inch Laptops Computer, Laptop with Celeron J4105 Processor(up to 2.5 GHz), 8GB DDR4 256GB SSD Notebook, 8000mAh, Webcam, Mini HDMI, Dual WiFi, Type-C, USB3.2 * 2(Gray)",$849.99,https://m.media-amazon.com/images/I/71fBFBDNPXL._AC_UY218_.jpg,"Thu, Jan 23",No coupon,2025-01-12 19:10:14
"Full HD 1080P Video Webcam and Wide Angle Camera with Built-in Microphone and Rotatable Tripod,for Laptop Computer or Desktop PC,Great for Live Streaming.Calls.Video Conferencing(Black)-1",$49.99,https://m.media-amazon.com/images/I/81OaP1sXqlL._AC_UY218_.jpg,"Thu, Jan 23",30% off coupon applied,2025-01-12 19:10:14
"Mini PC, Intel N100 Windows 11Pro Mini Desktop Computer(up to 3.4GHz), 8GB DDR4 RAM 256GB M.2 SSD Micro PC 4K Dual Display/USB3.2/WiFi 6/BT5.2/Gigabit Ethernet for Home, Office, Business",$125.98,https://m.media-amazon.com/images/I/71m5nC2-8ZL._AC_UY218_.jpg,"Fri, Jan 24",5% off coupon applied,2025-01-12 19:10:14
ACEMAGIC Mini Gaming PC Ryzen 9 6900HX+ AMD Radeon 680M (up to 4.9GHz) Mini Computers 32GB DDR5 512GB NVMe SSD Mini PC [3 Modes/RGB Lights] Mini Desktop Computer/WiFi6/BT5.2/4K UHD,$399.00,https://m.media-amazon.com/images/I/81z2RuDErFL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:10:14
"Laptop Computer 16GB LPDDR4 512GB SDD Portable PC 15.6 inch Cerelon N5095 Chip Traditional Laptops 4K Full HD WiFi5 Bluetooth 4.2 Notebook Computer Support Fingerprint Unlock, Webcam",Price not available,https://m.media-amazon.com/images/I/71qc0vub5FL._AC_UY218_.jpg,No promotion,No coupon,2025-01-12 19:10:14
"Mini PC N100 Intel, Super Tiny Small PC, Windows 11, 1TB M.2 SSD PCle 16GB LPDDR5 4800MHz, Mini Desktop Computer, 4K UHD Triple Display, Mini Server for Business, School, Office, Home",$209.99,https://m.media-amazon.com/images/I/71goOf+ZD2L._AC_UY218_.jpg,"Wed, Jan 22",$15.00 off coupon applied,2025-01-12 19:10:14
"HP 17 17.3"" HD+ Touchscreen Laptop Computer for Home & Student, Intel Pentium Silver N5030, 64GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi 5, BT 5.0, HDMI, Silver, Windows 11 Home(S Mode), w/Battery",$629.00,https://m.media-amazon.com/images/I/61TZ+E2921L._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:10:14
"Beelink EQR Mini PC W11 Pro, AMD Ryzen 9 6900HX(8C/16T up to 4.9 GHz), 24GB DDR5 500G NVME SSD Graphics 12 core Built in PSU WiFi 6/BT5.2/Dual Display Mini PC Computer",$349.00,https://m.media-amazon.com/images/I/518kmN-JDLL._AC_UY218_.jpg,"Wed, Jan 22",No coupon,2025-01-12 19:10:14
"ACEMAGIC N150 Vista Mini PC V1, 16GB DDR4 RAM 1TB SSD, Windows 11 Pro Desktop 4K Dual Display, WiFi/Bluetooth, for Home/Office",$249.00,https://m.media-amazon.com/images/I/61nirl5UYvL._AC_UY218_.jpg,"Wed, Jan 22",$50.00 off coupon applied,2025-01-12 19:10:14
"GMKtec Gaming Mini PC K8 Plus AMD Ryzen 7 8845HS(8C/16T, up to 5.1GHz) 64GB DDR5 RAM 1TB SSD, Desktop Computer Preinstalled Windows 11 Pro Dual NIC 2.5G, HDMI 2.1, USB4",$619.98,https://m.media-amazon.com/images/I/61aWsUZNhKL._AC_UY218_.jpg,No promotion,No coupon,2025-01-12 19:10:14
