Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
GRADE A HP LA2205wg 22 Panel Widescreen LCD Monitor NO STAND,12.99,22,16:10,60,5,HP,LA2205WG,2/8/2025 16:17
GRADE B ACER V223W 22 Widescreen LED LCD Monitor,14.99,20,,,5,Acer,V223W,2/8/2025 16:17
LCD Display Module Screen ST7789V2 SPI Interface 262K Colors,15.97,21.5,,,5,Waveshare,1.9inch LCD Module,2/8/2025 16:17
Acer V206HQL Widescreen LCD Monitor,19.95,19.5,16:09,60,5,Acer,V206HQL,2/8/2025 16:17
HP E233 23 LED Backlit Desktop Computer Monitor HDMI DP VGA NO STAND,24.99,23,16:09,60,14,HP,HP E233,2/8/2025 16:17
LG 23.8 UltraGear Full 1080p 24GN600READ,26,23.8,,144,1,LG,24GN600-B,2/8/2025 16:17
DELL E2016H 20 1600 x 900 LCD LED Backlit Monitor with Stand,29.99,19.5,16:09,60,5,Dell,E2016H,2/8/2025 16:17
ASUS ZenScreen MB16ACE 15.6 1920x1080p Full Portable USB-C Monitor SEE DESC,39.98,15.6,,,5,ASUS,ASUS ZenScreen MB16ACE,2/8/2025 16:17
Dell P2417H Pro. LED Monitor NO STAND Cables Included - FREE SHIPPING,39.99,24,,,5,Dell,Dell P2417Hb,2/8/2025 16:17
Acer 1080 LCD,46.99,23.8,16:09,,5,Acer,,2/8/2025 16:17
MSI PRO MP223 E2 22 Computer Monitor Adaptive-Synch,49.99,22,16:09,100,1,MSI,Pro MP223,2/8/2025 16:17
US-7 Display Small Portable Monitor LCD Screen AV VGA HDMI Security Speaker,49.99,7,16:09,60,1,CAIRUTE,701H,2/8/2025 16:17
Dell 2001FP Retro Gaming 20 43 Square LCD Monitor VGA S-Video w Panel,49.99,20.1,4:03,,5,Dell,2001FP,2/8/2025 16:17
11.6 Portable Laptop Monitor Tablet Desktop Computer Travel HDMI LCD Display,53.32,11.6,16:09,60,3,Unbranded,,2/8/2025 16:17
LOT OF 2 Planar PL2210W LCD Monitor - Grade A - NO STANDS - LOT OF 2,54,22,16:09,75,5,Planar,PL2210W,2/8/2025 16:17
ASUS BE24ECQK 23.8 LED Monitor,55,23.8,16:09,60,5,ASUS,ASUS BE24EQK,2/8/2025 16:17
Dell P2018H 19.5-inch 169 LED Monitor Grade A No Base Screen Only,55,19.5,16:09,60,5,Dell,P2018H,2/8/2025 16:17
ASUS VA249HE Widescreen LED Monitor,55.81,23.8,16:09,60,5,ASUS,VA249HE,2/8/2025 16:17
Lepow C2 Portable Monitor 15 USB-C HDMI Gaming Ultra-Slim Phone Display A,55.88,15.6,16:09,60,3,Lepow,C2,2/8/2025 16:17
onn. 22 1920 x 1080p Bezel-Less Monitor w HDMI Cable- NEW MODEL,56.95,22,16:09,100,4,ONN,100140681,2/8/2025 16:17
Portable Monitor 16 2K HDMI USB C Display Screen for Laptop PS4 Used,57.59,16,16:09,120,3,UPERFECT,UPlays C2,2/8/2025 16:17
EVICIV 18.5 1080P Gaming Screen Monitor Portable Screen w HDMI USB-C,63.99,18.5,16:09,100,3,EVICIV,EV185T01,2/8/2025 16:17
Dell E2216H 22 1080p Widescreen LED LCD Monitor 169 VGA DP Grade A,64.99,21.5,16:09,60,5,Dell,E2216H,2/8/2025 16:17
Dell U2412M-C 24 UltraSharp LED-Lit Monitor - C Grade Certified Refurbished.,64.99,24,,60,5,Dell,U2412M,2/8/2025 16:17
C24F390FHN Samsung CF390 Series LED Monitor- LC24F390FHNXZA,69.99,24,16:09,60,4,Samsung,CF390,2/8/2025 16:17
UPERFECT 15.6 USB C HDMI Portable Laptop Monitor Gaming Screen,69.99,15.6,16:09,60,3,UPERFECT,156J03,2/8/2025 16:17
Viotek 22 LED Monitor GFV22CB 1080P G-Sync-Compatible FreeSync,74.98,22,16:09,144,5,VIOTEK,GFV22CB,2/8/2025 16:17
HP S230tm 23 Touch Monitor DVI Display Port,74.99,23,,,5,HP,HP S230tm,2/8/2025 16:17
Dell P2222H 22 1080p LED Monitor HDMI DVI VGA 169 GRADE A,79.99,22,16:09,60,8,Dell,Dell P2222H,2/8/2025 16:17
Dell P2219H 21.5 in Full 1920 X 1080 LED LCD Monitor VGA HDMI DisplayPort,79.99,21.5,16:09,60,5,Dell,P2219H,2/8/2025 16:17
HP GM712AA w2408h HP 24 Full LCD Monitor - TESTED AND WORKING,80,24,,,5,HP,HP W2408h,2/8/2025 16:17
HP Series 5 524sh 23.8 Full Monitor 300nits Height Adjustment,83,23.8,16:09,100,5,HP,Series 5 524sh,2/8/2025 16:17
POS 151719 Monitor LCD Display Monitor Retail Kiosk Restaurant Bar,84.93,9.3,/,,5,Unbranded,Does not apply,2/8/2025 16:17
UPERFECT Laptop Screen Extender 2K 14 Portable Monitor Used,89.99,14,16:10,60,3,UPERFECT,UStation Z 14 2K,2/8/2025 16:17
Dell UltraSharp 2407WFPB 24 LCD Monitor USB HUB VGA DVI 1610 GRADE A,89.99,20,16:10,60,6,Dell,2407WFPB,2/8/2025 16:17
