Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
HP Hewlett Packard 70096 C1064W Terminal CRT Monitor No Keyboard,6.9,23,,,5,See Title/Description,See Title/Description,2/1/2025 0:07
HMTECH Raspberry Pi HDMI Portable Monitor LCD,18.89,7,16:09,60,5,HMTECH,,2/1/2025 0:07
Major brand 22 LCD Widescreen Monitor Desktop Computer HDMI DP,19.96,22,16:09,60,5,"Dell, HP, Samsung, LG, Viewsonic..etc",,2/1/2025 0:07
Sceptre Monitor,24.99,24,,75,5,Sceptre,,2/1/2025 0:07
Dell 1907FPc 19 Monitor DVI VGA Grade B,24.99,19,,75,8,Dell,,2/1/2025 0:07
Asus VS248 24 LED Monitor DVI VGA HDMI no STAND,25,24,16:09,60,2,ASUS,VS248,2/1/2025 0:07
Onn 22 Inch Full Desktop Computer Monitor HDMI VGA Refresh 1080p,27.98,22,16:09,60,5,ONN,,2/1/2025 0:07
Dell Monitor 22 U2211Ht Widescreen VGA DVI DisplayPort NO STAND,29.03,22,16:09,60,5,Dell,U2211Ht,2/1/2025 0:07
Acer S240HL 24 Widescreen 1080p Grade A LED LCD Monitor NO Adapter NO Cable,29.99,24,16:09,60,5,Acer,Acer S240HL,2/1/2025 0:07
LG 22MP56HQ-P 22 LED Computer Monitor. Great Condition Works Great,32.99,22,16:09,,5,LG,,2/1/2025 0:07
Asus MB169B 15.6 1080p Widescreen Portable LED Monitor - See Desc,34.98,15.6,16:09,60,14,ASUS,MB169B+,2/1/2025 0:07
OEM Dell HP Dual 22 23 24 LCD Widescreen Monitor 1080p WStand Cables,34.99,23,16:09,60,5,"DELL, HP, Samsung",,2/1/2025 0:07
Lepow 15.6 1080 HDMI Type-C Portable Monitor Display As Is,34.99,15.6,16:09,60,10,Lepow,Z1 Series,2/1/2025 0:07
AOC Portable 15.6 USB Monitor E1659FWU - Extend your laptop screen,34.99,15.6,16:09,60,5,AOC,E1659FWU,2/1/2025 0:07
US - Portable Monitor LCD Display Screen with AV VGA HDMI Input for PC,38.49,7,16:09,75,6,Unbranded/Generic,M701CH,2/1/2025 0:07
GeChic 1303i 1080p Touchscreen Portable Monitor HDMI VGA MiniDisplay,39.75,13.3,,,5,Gechic,ON-LAP 1303,2/1/2025 0:07
Acer 17 LCD VGA Analog Monitor V173 Resolution 43 for Retro Gaming,39.95,17,5:04,75,5,Acer,v173,2/1/2025 0:07
Dell Ultrasharp 2001FP LCD 20.1 Retro Gaming Square Monitor DVI VGA S-video,39.99,20,5:04,,5,Dell,2001FP,2/1/2025 0:07
Dell E151FP 15 TFT LCD VGA Panel Color Monitor Grey - Stand Power Cable,45,15,5:03,60,6,Dell,Dell U2415,2/1/2025 0:07
