Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
GRADE A HP LA2205wg 22 Panel Widescreen LCD Monitor NO STAND,12.99,22.0,16:10,60.0,5.0,HP,LA2205WG,2025-02-05 15:12:05
LCD Display Module Screen ST7789V2 SPI Interface 262K Colors,15.97,4.3,,,5.0,Waveshare,1.9inch LCD Module,2025-02-05 15:12:18
LCD Display Module ILI9341 TFT Screen SPI Interfac 65K RGB Color,15.97,4.3,,,5.0,Waveshare,2.4inch LCD Module,2025-02-05 15:11:39
HMTECH Raspberry Pi HDMI Portable Monitor LCD,20.24,7.0,16:9,60.0,5.0,HMTECH,,2025-02-05 15:11:48
HP ProDisplay P222va 21.5 LED Backlit Monitor 1920 x1080 Power Supply,23.71,21.5,16:9,60.0,8.0,HP,P222VA,2025-02-05 15:11:38
Dell Monitor 22 U2211Ht Widescreen VGA DVI DisplayPort NO STAND,24.74,22.0,16:9,60.0,5.0,Dell,U2211Ht,2025-02-05 15:11:34
HP E233 23 LED Backlit Desktop Computer Monitor HDMI DP VGA NO STAND,24.99,23.0,16:9,60.0,14.0,HP,HP E233,2025-02-05 15:11:40
Onn 22 Inch Full Desktop Computer Monitor HDMI VGA Refresh 1080p,27.25,22.0,16:9,60.0,5.0,ONN,,2025-02-05 15:12:06
Dell P2014Ht 20 Widescreen LED Monitor 1600 x 900 w Stand and Cables,29.0,20.0,16:9,60.0,8.0,Dell,,2025-02-05 15:11:55
Grade C Dell P2213 22 Widescreen LCD VGA DVI DisplayPort 1680 x 1050 No Stand,29.99,22.0,16:10,60.0,5.0,Dell,P2213t,2025-02-05 15:12:21
Grade C Dell E2211Hb 22 Widescreen Monitor VGA DVI,29.99,22.0,,60.0,5.0,Dell,E2211Hb,2025-02-05 15:11:39
HP E190i Display 19 LCD Monitor w Power Cable VGA Cable Used,32.0,19.0,16:9,60.0,5.0,HP,HSTND-3891-W,2025-02-05 15:12:19
Dell E1916HV VESA Mountable 19 Screen LED-Lit Monitor Black,33.99,19.0,16:9,60.0,5.0,Dell,E1916HV Widescreen LCD Monitor,2025-02-05 15:12:22
Dell P2016 20 LCD Monitor WITH STAND POWER CORD.,35.0,20.0,16:10,60.0,6.0,Dell,P2217H,2025-02-05 15:11:54
GOOG Dual HP DELL LG Monitor 19 22 23 24 LCD Widescreen Monitor wCable,35.99,23.0,16:9,,5.0,Dell/HP and more,,2025-02-05 15:12:11
24 ASUS VS248H-P LCD Monitor HDMI DVI-D VGA HDMI,39.0,24.0,16:9,60.0,2.0,ASUS,VS248H,2025-02-05 15:11:51
Shenzhen Baijiayoupu Portable Monitor Type C Connection 292x181x16mm,39.99,23.0,16:9,60.0,5.0,Shenzhen Baijiayoupu,Portable Monitor 292x181x16mm,2025-02-05 15:11:53
1080P Gaming Screen Monitor Portable Screen w HDMI USB-C Used,39.99,15.6,16:9,60.0,3.0,EVICIV,EV156T03,2025-02-05 15:12:20
ASUS VE247H Black 23.6 Monitor,39.99,23.6,16:9,75.0,2.0,ASUS,,2025-02-05 15:12:18
Dell P2213t 22 LCD Widescreen LED Backlit Monitor,40.0,22.0,16:9,60.0,5.0,Dell,Dell P2213t,2025-02-05 15:11:32
Dell UltraSharp 19 LCD Monitor WITH POWER CORD,40.0,19.0,5:4,75.0,5.0,Dell,,2025-02-05 15:11:31
KYY 14 Type-C Detachable Triple Portable Monitor Gray Model X90,41.0,14.0,,,5.0,KYY,X90,2025-02-05 15:11:54
Portable Monitor Dual USB Type-C Touchscreen Display Mini,45.99,12.0,16:9,60.0,3.0,Unbranded,,2025-02-05 15:11:39
HP EliteDisplay S231D Monitor Built in Webcam,47.95,23.0,,60.0,7.0,HP,,2025-02-05 15:12:07
Touchscreen Monitor for Raspberry Pi HDMI 1024 X 600 Mini LCD Display,49.0,7.0,16:9,,5.0,APROTII,MPI7002,2025-02-05 15:12:09
LENOVO 17-Inch LT1713P 54 1280 x 1024 LCD Monitor Used Grade A,49.0,17.0,,,5.0,Lenovo,60B3HAR2US,2025-02-05 15:11:48
LG Model 23CAV42KL 23 Cloud V Series Widescreen Panel LED Monitor New 95,49.2,23.0,16:9,,5.0,LG,LG 23CAV42KL,2025-02-05 15:11:44
Dell 2001FP Retro Gaming 20 43 Square LCD Monitor VGA S-Video w Panel,49.99,20.1,4:3,,5.0,Dell,2001FP,2025-02-05 15:11:33
Dell P2414HB 24 Full 1920 x 1080 LED Monitor VGA Cables,50.0,24.0,16:9,60.0,5.0,Dell,Dell P2414HB,2025-02-05 15:12:13
Dell P2217H 22 Widescreen LED LCD Monitor HDMI GRADE A .,53.99,22.0,,,5.0,Dell,P2217h,2025-02-05 15:11:38
Acer V247Y bmix - 23.8 Monitor Full 169 250Nit,54.99,23.0,,100.0,4.0,Acer,V247,2025-02-05 15:11:43
Dell Panel Monitor P1917S 19 Technology HDMI VGA,54.99,19.0,,,5.0,Dell,Dell Flat Panel Monitor,2025-02-05 15:11:43
ASUS BE24ECQK 23.8 LED Monitor,55.0,23.8,16:9,60.0,5.0,ASUS,ASUS BE24EQK,2025-02-05 15:11:38
Dell P2314H P2314Ht 23-Inch 1920 x 1080 LED-Lit Monitor Used Grade B,55.0,23.0,16:9,,5.0,Dell,P2314H,2025-02-05 15:12:28
USB Monitor Black Water Cooler Screen Desktop RGB Ambient Screen,55.45,4.3,,,5.0,Waveshare,2.8inch USB Monitor B,2025-02-05 15:11:58
CRUA 2424.52732,55.99,23.0,16:9,200.0,5.0,CRUA,,2025-02-05 15:11:35
HP E223a 21.5 LCD Widescreen Monitor WITH HDMI AND POWER CORD.,55.99,21.5,16:9,60.0,5.0,HP,Dell P2414HB,2025-02-05 15:11:39
onn. 22 1920 x 1080p Bezel-Less Monitor w HDMI Cable- NEW MODEL,56.95,22.0,16:9,100.0,4.0,ONN,100140681,2025-02-05 15:12:01
EVICIV 16 2K Portable Monitor USB C Second Screen For Gaming Xbox Used US,56.99,16.0,16:10,120.0,16.0,EVICIV,EVlays C2,2025-02-05 15:11:31
HDMI LCD B Capacitive Touch LCD Supports Various Systems,57.33,4.3,,,5.0,Waveshare,"Waveshare 4.3"" HDMI LCD B",2025-02-05 15:12:25
