Title,Price,Case Size,Battery Capacity,Brand,Model,Operating System,Storage Capacity,Collection Date
Elderly Seniors Health Smart Watch Fall Detection Blood pressure Heart Rate New,$82.88,39 mm,N/A,HappyGolden,F800,N/A,N/A,2025-02-05 15:15:03
Men's ECG Watch Sleep Heart Rate Health Blood Pressure Blood Monitor Smart Watch,$51.20,Does not apply,N/A,Unbranded,NORTH EDGE E102,N/A,N/A,2025-02-05 15:15:28
Samsung Galaxy Watch Ultra Titanium Smartwatch 47mm LTE All Colors (US Model),US $359.99,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:01
"LIGE New 1.43"" Bluetooth Call Smartwatch Women Men 466*466 AMOLED Full touch",US $96.22,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:32
"3+32GB 4G SMART WATCH 2.64"" HD Screen,5MP +5MP Dual cameras SIM GPS Android 11.0",$96.00,Large 2.64”,1200mAh,4G Smart Watch,S998 Global Frequency Bands,Android 11.0,32 GB,2025-02-05 15:15:30
Smartwatch Kids Phone Function GPS Tracker SOS Wristwatch for iPhone Samsung,$82.93,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:06
Brand New Samsung Galaxy Watch Ultra 47mm LTE Bluetooth SM-L705U Titanium Gray,$364.99/ea,47 mm,N/A,Samsung,Samsung Galaxy Watch Ultra,Wear OS,32GB,2025-02-05 15:15:05
"2024 Smart Watch For Men/Women, Waterproof Smartwatch Bluetooth iPhone Samsung",$30.00/ea,40 mm,N/A,DESERTCAT,IDW16,Wear OS,64 MB,2025-02-05 15:15:31
Motorola Moto Watch 70 - Health And Fitness Smartwatch For Every Day Wear,US $52.99,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:27
Data Bank Calculator 50 Memory Smart Watch,$14.99,N/A,N/A,Data Bank,50M,N/A,N/A,2025-02-05 15:15:07
Smart Watch with TWS Earbuds Men Smartwatch 2 in1 Wireless Headset for Mobile Phone,$50.84,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:14:59
"Fire-Boltt Dream, Android Smartwatch 4G LTE SIM, WiFi, 2GB RAM+ 16GB ROM",$179.00,2.02”,N/A,Fire-Boltt,Fire-Boltt Dream,Android,16 GB,2025-02-05 15:15:29
Mijia-Xiaomi Waterproof Smart Watch - Bluetooth Calls-,EUR 32.25,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:00
Fitness Smartwatch Blood Pressure & Oxygen Heart Rate &Sleep Monitor Thermometer,$47.99/ea,N/A,N/A,Unbranded,N/A,N/A,N/A,2025-02-05 15:15:02
Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Excellent,US $324.99,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:31
1.5-inch Android Smart Watch HD Camera 2G 3G 4G SIM Card WIFI GPS NFC Smartwatch,$113.54,as the picture,>450mAh,Unbranded,2GB RAM 16GB ROM,N/A,N/A,2025-02-05 15:15:30
Smart Watch Men Women with Phone Function Wristwatch Sports Watch for Android IOS,$72.60,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:14:59
Yihou Blue fitness Tracker Smartwatch New!,$10.00,44 mm,N/A,Unbranded,Smart Bracelet,N/A,N/A,2025-02-05 15:15:05
LIGE P8 1.69inch HD Screen bluetooth Call Heart Rate Blood Pressure SpO2 Monitor,$27.00,42*38*10mm,N/A,Unbranded,Smart Bracelet,N/A,N/A,2025-02-05 15:15:26
Smartwatch Women Men with Phone Function Wristwatch Sports Watch for Android IOS,$124.44,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:26
New Smart Watch NFC Waterproof Smartwatch Bluetooth for iPhone Android Samsung,$28.99,45.7 mm,260 mAh,Unbranded,NFC Smart Watch,Android Wear,N/A,2025-02-05 15:15:30
Smart Watch Ladies Women with Phone Function Wristwatch for iPhone Samsung Huawei,$82.93,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:03
"NEW Huawei Watch GT 5 46mm BLACK 1.43"" AMOLED Bluetooth iOS Android Smartwatch",$265.00,46 mm,N/A,Huawei,Huawei Watch GT 5,N/A,N/A,2025-02-05 15:15:04
Fitness Smart Watch Activity Tracker Heart Rate For Women Men Oxygen BP Monitor,$7.48,N/A,N/A,Unbranded,N/A,N/A,N/A,2025-02-05 15:15:24
"Motorola Moto Watch 100 GPS Smartwatch for Men & Women, 42mm - Phantom Black-",$52.08,42 mm,N/A,Motorola,Motorola Moto Watch 100,Moto Watch OS,N/A,2025-02-05 15:15:23
"2.88"" Touch Screen 4G Smart Watch 9.0Android/iOS Dual Camera Wristwatch 4GB+64GB",$196.00,Large 2.88”,N/A,HEBS App SmartWatch,S999 Global Frequency Bands,Android Wear,64 GB,2025-02-05 15:15:07
Multifunctional Touchscreen Smart Watch With Call Function Included,$18.10,40 mm,N/A,Unbranded,G20,N/A,N/A,2025-02-05 15:14:58
Raw Organic Hemp Black Natural Long Bio King Size 50 Booklet Cards-,EUR 36.00,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:01
Smart Watch Women Men with Phone Function Wristwatch for iPhone Samsung Huawei,$62.17,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:25
Samsung Galaxy Fit3 SM-R390 Fitness Tracker - 101 Workouts modes - New,$49.99,42.9 mm x 28.8mm x 9.9mm,N/A,Samsung,Samsung Galaxy Fit3,N/A,256MB,2025-02-05 15:15:06
"CMF by Nothing Watch 2 Pro 1.32"" AMOLED GPS Smartwatch New",$79.95,1.3 inch AMOLED display with auto-brightness.,N/A,NOTHING,CMF by Nothing Watch 2 Pro,N/A,N/A,2025-02-05 15:15:00
Smart Watch for Men Women Answer/Make Calls with Blood Pressure Sleep Monitor,$23.39/ea,40 mm,N/A,Unbranded,Smart Bracelet,N/A,N/A,2025-02-05 15:15:28
Smart Watch Women Men with Phone Function Wristwatch for iPhone Samsung Huawei-,EUR 89.90,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:01
NEW  Amazfit Active Edge Smart Watch Mint Green,$57.00,46 mm,N/A,Amazfit,amazfit active edge,N/A,N/A,2025-02-05 15:14:59
"Military Smart Watch, 1.52-Inch Touch Screen Tactical Smartwatch with Text an...",$61.53/ea,Does not apply,N/A,Jdcrsj,Does not apply,N/A,N/A,2025-02-05 15:15:27
"2.03"" Larger Screen 4G Smart Watch KOM7 4GB+64GB Heart Rate Monitor Dual Camera",$118.74,43 mm,800mAh,SERVO,KOM7,Android 8.1,64 GB,2025-02-05 15:15:33
New Health Monitoring ECG Smart Watch with Fitness Tracker,$39.94,1.96,N/A,Unbranded,N/A,N/A,N/A,2025-02-05 15:15:26
Google Pixel Watch 41mm GPS + WiFi + Bluetooth Gold Black Silver Watch Very Good,$55.99/ea,41 mm,N/A,Google,Google Pixel Watch,Wear OS,32 GB,2025-02-05 15:15:32
Smart Watch Men with Phone Function LED Flashlight Waterproof Sleep Tracker,$145.20,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:25
"Google Pixel Watch 2 41mm GPS WiFi Bluetooth Gold, Black, Silver G4TSL",$119.99/ea,41 mm,N/A,Google,Google Pixel Watch 2,Android Wear OS 4,32 GB,2025-02-05 15:15:28
"2025 Smart Watch For Men, Bluetooth Call 2.01"" Smartwatch for iPhone Samsung",$32.39/ea,55mmx44.5mmx13.5mm,900MAH,IOWODO,Sports Fitness Tracker,Android Wear,128MB,2025-02-05 15:15:02
"Huawei Watch GT 5 Pro 46mm BLACK 1.43"" iOS Android Smartwatch [FREE Earbuds X5]",GBP 280.00,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:14:59
"CMF by Nothing Watch 2 Pro 1.32"" AMOLED GPS Smartwatch New",US $79.95,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:30
Military Smart Watch for Men(Answer/Make Calls) Rugged Tactical Fitness Tracker,US $29.99/ea,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:01
Bluetooth 5.0 Smart Watch Heart Rate Blood Pressure Oxygen Waterproof Bracelet,$28.60,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:28
Raw Black Ultra Thin Pure Paper Cards King Size 50 Booklets-,EUR 42.50,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:31
Smart Watch Women Men with Phone Function Wristwatch for iPhone Samsung Huawei,$124.44,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:24
New In box Sealed Brand: Williben (84)Smart Watch(Answer/Dial Calls),$40.00,46 mm,N/A,Unbranded,84,N/A,N/A,2025-02-05 15:15:02
"Steel 1.39"" Bluetooth Call Smart Watch Men Sports Fitness IP67 Waterproof",US $36.62,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:06
"Xplora X5 Play, 4G GPS, Smartwatch for Kids - New",$79.95,145 - 210mm (wrist size),N/A,Xplora,Xplora X5,Android,4 GB,2025-02-05 15:15:31
smart watch samsung,$100.00,40 mm,N/A,Unbranded,Smart Bracelet,Android Wear,N/A,2025-02-05 15:14:58
Samsung Galaxy Gear S SM-R750 Curved Super AMOLED Smart Watch -Universal strap,$99.95,44 mm,N/A,Samsung,Samsung Galaxy Gear,Tizen,N/A,2025-02-05 15:15:29
NEW I1S Smart Watch 4G SIM Card 1.9inch HD Screen with GPS WIFI Dual Camera,$73.49,36 mm,N/A,watches,watches,N/A,N/A,2025-02-05 15:14:56
CARBINOX Titan Smartwatch IP69K Waterproof Rugged Smart Watch NEW SEALED BOX,$47.00,45 mm,N/A,Titan,Carbinox titan,N/A,N/A,2025-02-05 15:15:29
Smart Watch Men Women with Phone Function Wristwatch Sports Watch for Android IOS,$93.36,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:30
"NEW Smartwatch - Count Calories, Steps, and Distance - Black - Android Bluetooth",$19.99,38 mm,N/A,Unbranded,Smart Bracelet,N/A,N/A,2025-02-05 15:15:00
Smart Watch Y68 Real Step Count Sports Watch Fashion Fitness Tracker,$20.75,N/A,N/A,N/A,N/A,N/A,N/A,2025-02-05 15:15:30
"Smart Watch, 1.81"" Touch Screen Smartwatch for Women (Beige and Gold) Fitness...",$17.76/ea,Does not apply,N/A,Yaahoony,Does not apply,N/A,N/A,2025-02-05 15:15:05
