Title,Price,Screen Size,Maximum Resolution,Aspect Ratio,Refresh Rate,Response Time,Brand,Model,Collection Date
49 Inch Curved Monitor 120HZ Computer Screen LCD Monito r 5K,$360.75/ea,38 in,N/A,21:9,144 Hz,1 ms,sarpory,N/A,2025-01-30 19:30:29
Rehisk 24Inch 180Hz Full HD 1080P Gaming Monitor,US $79.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:13
Samsung Curved LED Monitor C24F390FHN CF390 Series 24 inch - LC24F390FHNXZA,$79.99/ea,24 in,N/A,16:9,60 Hz,4 ms,Samsung,CF390,2025-01-30 19:30:33
"Dell UP2716D 27"" IPS LCD Monitor UltraSharp QHD 2560 x 1440 HDMI w/Stand Cables",$109.88,27 in,N/A,16:9,60 Hz,6 ms,Dell,UP2716D,2025-01-30 19:30:17
"Dual HP DELL LG Monitor 19"" 22"" 23"" 24"" Inch FHD LCD Widescreen Monitor w/Cable",US $49.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:10
"HP EliteDisplay E231 23"" inch 1920 x 1080 Monitor DVI VGA DP-",EUR 37.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:18
"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$129.99,"27"" inches",N/A,16:9,170 Hz,1 ms (GTG),MSI,N/A,2025-01-30 19:30:18
Rehisk 24Inch 180Hz 1ms Response Time Full HD 1080P Gaming Monitor,$89.99,N/A,N/A,N/A,180 Hz,1 ms,Bolt Buy,Rehisk,2025-01-30 19:30:30
Dell Monitor 22” U2211Ht FHD 1920x1080 Widescreen VGA DVI DisplayPort NO STAND,$24.74,22 in,N/A,16:9,60 Hz,5 ms,Dell,U2211Ht,2025-01-30 19:30:06
HP E24i G4 24 inch IPS LED WUXGA Monitor - Black,$62.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:42
LG 32MR50C 31.5IN FULL HD CURVED LCD MONITOR,$112.30,32&quot;,N/A,N/A,N/A,N/A,LG,N/A,2025-01-30 19:30:09
"Laptop Screen Extender 15.6"" FHD 1080P IPS Triple Portable Monitor Secondhand",US $219.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:46
Acer V203H A 20’ Widescreen LCD Monitor *Tested* *Power and VGA Cables Included*,$14.99,20 in,N/A,16:9,60 Hz,N/A,Acer,Acer V203H A,2025-01-30 19:30:10
SANSUI ES-24x3A 24 inch FHD 1080p 100HZ  IPS Display Computer Monitor &Speakers,$64.99,24 in,N/A,16:9,100 Hz,5 ms,Sansui,ES-24x3A,2025-01-30 19:30:25
"HP 27H G4 27"" IPS FHD 60Hz Monitor 5ms Height/Tilt, VGA, HDMI & DisplayPort",$88.00,27 in,N/A,16:9,60 Hz,5 ms,HP,27H G4,2025-01-30 19:30:27
"HP EliteDisplay E223 21.5"" IPS Full HD Monitor 1080p Anti-Glare New Open Box",$71.99,"21.5""",N/A,N/A,N/A,N/A,HP,EliteDisplay E223,2025-01-30 19:30:10
"HP 27H G4 27"" IPS FHD 60Hz Monitor 5ms Height/Tilt, VGA, HDMI & DisplayPort",$88.00,27 in,N/A,16:9,60 Hz,5 ms,HP,27H G4,2025-01-30 19:30:20
"11.6"" Triple Laptop Monitor Extender 1080P FHD IPS 60Hz Screen Panel Secondhand",US $139.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:46
"MSI 27"" Gaming Monitor 1ms 170Hz (2560x1440) QHD Rapid IPS G-Sync HDR",$130.79,27 in,N/A,16:09,170 Hz,1 ms,MSI,G274QPF,2025-01-30 19:30:40
"GOOG Dual HP DELL LG Monitor 19"" 22"" 23"" 24""  FHD LCD Widescreen Monitor w/Cable",$35.99/ea,19/22/23/24,N/A,16:9,N/A,N/A,Dell/HP and more,N/A,2025-01-30 19:30:35
Computer Monitor 22 Inch FHD 1080P Thin LED Monitor Built-in Speaker Eye Care,$57.99/ea,22 in,N/A,N/A,N/A,5 ms,Unbranded,LED-22,2025-01-30 19:30:34
Acer V203H A 20’ Widescreen LCD Monitor *Tested* *Power and VGA Cables Included*,$14.99,20 in,N/A,16:9,60 Hz,N/A,Acer,Acer V203H A,2025-01-30 19:30:06
