Title,Price,Screen Size,Maximum Resolution,Aspect Ratio,Response Time,Model,Refresh Rate,Price (USD),Brand
Enter 39.12 cm (15.4 inch) Full HD Monitor (15.4 inch Full HD Monitor (E-MO-A05) (Response Time: 3 ms)...,2490.0,39.12,,,3.0,15.4 inch Full HD Monitor (E-MO-A05) (Response Time: 3 ms),60.0,29.88,Unknown
LG M39 49.53 cm (19.5 inch) HD LED Backlit TN Panel Monitor (20M39H),6599.0,49.53,1366x768,16.9,5.0,20M39H,60.0,79.19,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
"SAMSUNG Odyssey G6 81.28 cm (32 inch) Curved Quad HD VA Panel with Display HDR600, Gaming Hub, Embedde...",46899.0,81.28,,16:09,1.0,LS32BG650EWXXL,240.0,562.79,Unknown
PHILIPS 54.61 cm (21.5 Inch) Full HD VA Panel Monitor (222V8LA/94 22 inch VA Panel LCD Monitor with Fu...,5990.0,54.61,1920x1080,16:09,4.0,222V8LA/94 22 inch VA Panel LCD Monitor with Full HD,75.0,71.88,Unknown
Smart Pixel 165.1 cm (65 inch) Full HD LED Backlit IPS Panel Monitor (Monitor),99005.0,165.1,,,2.0,Monitor,60.0,1188.06,Unknown
"DELL 60.96 cm (24 inch) Full HD LED Backlit VA Panel with Built-in Dual Speaker, 16:9 Aspect Ratio, 25...",10599.0,60.96,1920x1080,16:09,5.0,E2425HS,75.0,127.19,Unknown
Acer EB1 203.2 cm (80 cm) WQHD LED Backlit IPS Panel Monitor (EB321HQU Cbidpx),21997.0,203.2,2560x1440,16:09,4.0,EB321HQU Cbidpx,60.0,263.96,Unknown
Enter 48.26 cm (19 inch) SXGA Monitor (19 INCH LED MONITOR),2555.0,48.26,1440x990,16:07,5.0,19 INCH LED MONITOR,60.0,30.66,Unknown
LG 19M 46.99 cm (18.5 inches) HD LED Backlit TN Panel Monitor (19M38AB),6149.0,46.99,1366x768,16:09,5.0,19M38AB,60.0,73.79,Unknown
iVoomi 48.26 cm (19 inch) HD Monitor (V-L1901HD),2900.0,48.26,,,5.0,V-L1901HD,60.0,34.8,Unknown
ASUS 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Gaming Monitor (TUF VG279QM),31999.0,68.58,1920x1080,,1.0,TUF VG279QM,280.0,383.99,Unknown
"MSI 60.96 cm (24 inch) Curved Full HD VA Panel with 1500R Curved display, Anti-Flicker, Less Blue Ligh...",11999.0,60.96,1920x1080,16:09,1.0,G2422C,180.0,143.99,Unknown
"SAMSUNG M8 81.28 cm (32 inch) 4K Ultra HD VA Panel AI Upscaling, Mouse & Keyboard Control, OTT Apps, I...",47999.0,81.28,3840x2160,,4.0,LS32DM801UWXXL,60.0,575.99,Unknown
rionix zebion 55.88 cm (22 inch) HD VA Panel Monitor (22HD),3251.0,55.88,1680x1050,,5.0,22HD,60.0,39.01,Unknown
"LAPCARE 50.8 cm (20 inch) HD LED Backlit TN Panel with VGA & HDMI Port, Light Weight, Power Saver, Wal...",3845.0,50.8,1600x900,16:09,5.0,LM21WHD,60.0,46.14,Unknown
DELL P-Series 86.36 cm (34 inch) Curved WQHD LED Backlit IPS Panel Monitor (P3424WEB),58999.0,86.36,3440x1440,21:09,5.0,P3424WEB,60.0,707.99,Unknown
Enter 39.12 cm (15.4 inch) HD Monitor (E-M16A),2500.0,39.12,1920x1080,16:09,4.0,E-M16A,60.0,30.0,Unknown
"MSI 59.94 cm (23.6 inch) Curved Full HD VA Panel Eye-Friendly Screen, Built-in Speakers Anti Glare Bus...",9997.0,59.94,,16:09,5.0,Pro MP242C,60.0,119.96,Unknown
Enter 39.12 cm (15.4 inch) SVGA Monitor (E-MO-A07),2398.0,39.12,,,3.0,E-MO-A07,75.0,28.78,Unknown
Acer 68.58 cm (27 inch) Full HD LED Backlit VA Panel Gaming Monitor (ED270 X2),13239.0,68.58,1920x1080,,1.0,ED270 X2,240.0,158.87,Unknown
DELL P SERIES 2024 MODEL WITH USB Type-C Port (data only) 68.58 cm (27 inch) Full HD LED Backlit IPS P...,16999.0,68.58,1920x1080,16:09,5.0,"P2725H-99% sRGB,1xHDMI,1x DP, 5x USB 3.2 Gen1,Height Adjust, Tilt, Pivot, Swivel",100.0,203.99,Unknown
DELL 49.53 cm (19.5 inch) HD+ LED Backlit TN Panel Monitor (D2020H),6999.0,49.53,,,5.0,D2020H,60.0,83.99,Unknown
"studynlearn 75-Inch Interactive Flat Panel Multitouch Screen Display, Android 14, 8 GB RAM | 128 GB RO...",119849.0,190.5,3840x2160,0.672916667,5.0,I7501,60.0,1438.19,Unknown
ASUS ROG 80.01 cm (31.5 inch) Curved WQHD LED Backlit VA Panel Gaming Monitor (ROG Strix XG32VC),38999.0,80.01,2560x1440,16:09,1.0,ROG Strix XG32VC,170.0,467.99,Unknown
iVoomi 55.88 cm (22 inch) Full HD LED Backlit Monitor (Wide IV-L19O1HDE),5399.0,55.88,1680x1050,,5.0,Wide IV-L19O1HDE,60.0,64.79,Unknown
LG ULTRAGEAR 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Gaming Monitor (27GS65F-(1920 X1080)-99%...,17499.0,68.58,1920x1080,16:09,1.0,"27GS65F-(1920 X1080)-99%sRGB,HDMI,DP,NVIDIA G-Sync Compatible,HDR10,Height,Pivot",180.0,209.99,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
HP 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Gaming Monitor (X24ih),13999.0,60.45,1920x1080,16.9,1.0,X24ih,144.0,167.99,Unknown
iVoomi 48.26 cm (19 inch) HD Monitor (V-L1901HD),2900.0,48.26,,,5.0,V-L1901HD,60.0,34.8,Unknown
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),3154.0,50.8,1600x900,16:09,5.0,MON-0054,60.0,37.85,Unknown
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),2699.0,50.8,1600x900,16:09,3.0,MON-0074,60.0,32.39,Unknown
Enter 39.12 cm (15.4 inch) HD Monitor (E-M16A),2500.0,39.12,1920x1080,16:09,4.0,E-M16A,60.0,30.0,Unknown
Enter 39.12 cm (15.4 inch) SXGA Monitor (HDMI led Monitor),2400.0,39.12,1280x800,,5.0,HDMI led Monitor,60.0,28.8,Unknown
DELL E-Series 55.88 cm (22 inch) Full HD LED Backlit TN Panel Monitor (E2221HN),8899.0,55.88,1920x1080,16:09,5.0,E2221HN,60.0,106.79,Unknown
ViewSonic VX 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Monitor (VX2476-SMHD),9499.0,60.45,1920x1080,16.9,4.0,VX2476-SMHD,75.0,113.99,Unknown
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),11999.0,81.28,1920x1080,16:09,8.0,ZEB -AC32FHD LED,75.0,143.99,Unknown
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",7599.0,60.45,,16:09,5.0,24MR400-BA.CTRRMV,100.0,91.19,Unknown
"GIGABYTE 68.58 cm (27 inch) Full HD IPS Panel Gaming Monitor (GS27F IPS, 1920 x 1080)",15681.0,68.58,,,1.0,"GS27F IPS, 1920 x 1080",165.0,188.17,Unknown
Enter 55.88 cm (22 inch) HD Monitor (E-MO-A03),3650.0,55.88,1680x1050,,5.0,E-MO-A03,60.0,43.8,Unknown
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",9999.0,39.62,1920x1080,16:09,25.0,(Zeb-Pixigo A16 (Zeb-KPM 2)),60.0,119.99,Unknown
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",15999.0,81.28,1920x1080,16:09,12.0,ZEB-AC32FHD LED,165.0,191.99,Unknown
LG 21:9 ULTRAWIDE 86.36 cm (34 inch) Curved WQHD LED Backlit VA Panel Monitor (34WR50QC- (3440 x 1440 ...,31899.0,86.36,3440x1440,21:09,5.0,"34WR50QC- (3440 x 1440 Pixels), 1800R Curved, sRGB 99%, HDR 10, HDMI, DP",100.0,382.79,Unknown
"Dyanora 68.58 cm (27 inch) Full HD VA Panel Anti-Glare Screen with Ultra Slim Bezel-Less Design, Free ...",8999.0,68.58,1920x1080,0.672916667,5.0,DY-MN27F0N,75.0,107.99,Unknown
FINGERS Satin 60.45 cm (23.8 inch) Full HD LED Backlit VA Panel Monitor (The Big Picture),7999.0,60.45,1920x1080,0.6729166666666666,20.0,The Big Picture,100.0,95.99,Unknown
"HP 55.88 cm (22 inch) Full HD LED Backlit VA Panel with On-screen controls, Anti-glare, Low blue light...",8260.0,55.88,1920x1080,,5.0,V22v G5,75.0,99.12,Unknown
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,6599.0,60.45,,,4.0,D24-20/D24-40,75.0,79.19,Unknown
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),2469.0,43.18,1280x1024,5:04,5.0,MON-0065,60.0,29.63,Unknown
"HP Series 5 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with On-screen controls, Anti-glare, 300 ...",16390.0,68.58,1920x1080,,5.0,527sh,100.0,196.68,Unknown
"LG UltraGear 68.58 cm (27 inch) WQHD LED Backlit IPS Panel with HDMI & DP Ports, Height Adjustable Sta...",32999.0,68.58,2560x1440,16:09,1.0,27GL850,144.0,395.99,Unknown
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",9799.0,60.45,1920x1080,16:09,4.0,S2421HNM / S2421HN,75.0,117.59,Unknown
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",11799.0,68.58,1920x1080,16:09,1.0,"ZEB-IGM 102,ZEB-N27A",180.0,141.59,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
Data not available,,60.45,,,5.0,nan,,,Unknown
