title,price,promo,coupon,collection_date
"Laptop, 12GB LPDDR5 RAM, 1TB SSD, 15.6 Inch Laptop Computer, Win 11 Pro, N95 Quad Core Processor, Up to 3.4GHz, Preinstall Office Pro Plus 2024, WiFi 5, BT 5.0, USB-C, Webcam, Fingerprint",$299.00,"Wed, Jan 22",No coupon,2025-01-12 17:43:20
"Full HD 1080P Video Webcam and Wide Angle Camera with Built-in Microphone and Rotatable Tripod,for Laptop Computer or Desktop PC,Great for Live Streaming.Calls.Video Conferencing(Black)-1",$49.99,"Thu, Jan 23",30% off coupon applied,2025-01-12 17:43:28
"9U Server Rack Cabinet, Wall Mount Network Rack Enclosure Includes Locking Glass Door, Removable Side and Back Panels, 15"" Deep Network Data Cabinet for Computer IT and A/V Equipment",$129.99,"Thu, Jan 23",10% off coupon applied,2025-01-12 17:43:28
"MSI Katana 15.6"" 144Hz FHD (1920x1080) IPS Laptop 2024 New | AMD Ryzen 7 8845HS 8-Core | NVIDIA GeForce RTX 4060 | Four-Zone RGB Backlit Keyboard | Wi-Fi 6E | 16GB DDR5 1TB SSD | Win11 Home","$1,089.00",Jan 23 - Feb 3,No coupon,2025-01-12 17:43:28
"HP OmniBook Ultra 14 Laptop 2024, 14"" 2.2K IPS Touchscreen, AMD Ryzen AI 9 HX 375 APU 12-Core, Radeon Graphics, 32GB LPDDR5 2TB SSD, Backlit Keyboard, Fingerprint, Wi-Fi, Win11 Pro, COU 32GB USB","$1,449.00",Jan 23 - Feb 3,No coupon,2025-01-12 17:43:28
"DreamQuest Mini PC Windows 11 Pro Preloaded, Intel N150 (up to 3.6GHz) Mini Desktop Computers 16GB DDR4 512GB SSD, USB C, DP, HDMI, USB 3.2, Dual LAN,WiFi, Bluetooth, Support 4K 60Hz, Support Linux",$209.99,"Wed, Jan 22",$30.00 off coupon applied,2025-01-12 17:43:28
"P3 Gaming Mini PC, AMD Ryzen 6900HX Processor Mini Computer(8Cores/16Threads, up to 4.9GHz) 32GB DDR5, 1TB M.2 SSD, Triple Display Desktop PC, Pre-in Windows 11 Pro, Dual LAN, WiFi 6E, BT 5.2",$519.00,"Wed, Jan 22",$100.00 off coupon applied,2025-01-12 17:43:28
"AINOTE Air 2 Note Taking Tablet, 8.2-inch Writing Tablet for Adults, Voice Transcribe Support 8 Languages, 32GB Memory, Digital Notebook with Stylus Pen, E Ink Paper Tablet for Meetings, Grey",$549.00,"Wed, Jan 22",$90.00 off coupon applied,2025-01-12 17:43:28
"KAMRUI GK3Plus Mini PC with Windows 11Pro, 16GB RAM 512GB M.2 SSD Mini Computers,12th Gen Alder Lake N95 (up to 3.4GHz) Micro PC, 2.5''SSD, Gigabit Ethernet,4K UHD,WiFi,BT,VESA/Home/Business Small pc",$169.00,"Wed, Jan 22",$20.00 off coupon applied,2025-01-12 17:43:28
Title not available,$49.99,No promotion,30% off coupon applied,2025-01-12 17:43:34
Title not available,$779.99,No promotion,No coupon,2025-01-12 17:43:34
Title not available,$899.99,No promotion,No coupon,2025-01-12 17:43:34
Title not available,$64.97,No promotion,No coupon,2025-01-12 17:43:34
Title not available,"$1,799.00",No promotion,$400.00 off coupon applied,2025-01-12 17:43:34
Title not available,Price not available,No promotion,No coupon,2025-01-12 17:43:34
Title not available,$158.99,No promotion,No coupon,2025-01-12 17:43:34
Title not available,$379.99,No promotion,$70.00 off coupon applied,2025-01-12 17:43:34
Title not available,$549.00,No promotion,$90.00 off coupon applied,2025-01-12 17:43:34
Title not available,$49.41,No promotion,No coupon,2025-01-12 17:43:34
Title not available,$544.99,No promotion,No coupon,2025-01-12 17:43:34
Title not available,$269.00,No promotion,8% off coupon applied,2025-01-12 17:43:34
Title not available,$519.99,No promotion,No coupon,2025-01-12 17:43:34
Title not available,$104.99,No promotion,No coupon,2025-01-12 17:43:34
Title not available,$613.99,No promotion,No coupon,2025-01-12 17:43:34
Title not available,"$1,399.99",No promotion,No coupon,2025-01-12 17:43:34
Title not available,Price not available,No promotion,No coupon,2025-01-12 17:43:34
Title not available,$299.00,No promotion,No coupon,2025-01-12 17:43:34
Title not available,$329.00,No promotion,No coupon,2025-01-12 17:43:34
"HDMI KVM Switch 2 Monitors 2 Computers 4K@60Hz, USB3.0 KVM Switch Dual Monitor with 3 USB 3.0 Ports Sharing Keyboard and Mouse, Printer/Scanner, Desktop Controller",$69.99,"Thu, Jan 23",20% off coupon applied,2025-01-12 17:43:40
Remanufactured CE516A CE979A CE710-69003 CC522-69003 Transfer Belt Works for CP5225 CP5525 M750 M775,$237.99,"Wed, Jan 22",6% off coupon applied,2025-01-12 17:43:40
"Beelink EQR6 Mini PC, AMD Ryzen 6600H (6C/12T, Up to 4.5GHz), 16GB DDR5-4800MHz 500GB PCle 4.0 SSD, Support Dual 1000M LAN, Ultra-Quiet and Built-in Power Supply, Home/Office Micro Desktop Computer",$269.00,"Wed, Jan 22",No coupon,2025-01-12 17:43:40
"TPV 16"" Laptop Computer Intel Core i5, 16GB RAM, 512GB SSD, MS Office 2024, IPS(1920 x 1200) 16:10 Display, Windows 11 Pro Notebook PC with BT5.0 Wi-Fi, 3xUSB A, HDMI, RJ45, Backlit Keyboard, Gray",$329.00,"Wed, Jan 22",No coupon,2025-01-12 17:43:40
"Bluetooth Headset, Wireless Headset with Microphone for PC, V5.2 Computer Headset with Noise Cancelling Mic, USB Dongle, Charging Base & Mute Button for Work, Cell Phones, Computer (Black)",$59.99,"Wed, Jan 22",$4.00 off coupon applied,2025-01-12 17:43:40
"Laptop, 12GB LPDDR5 RAM, 1TB SSD, 15.6 Inch Laptop Computer, Win 11 Pro, N95 Quad Core Processor, Up to 3.4GHz, Preinstall Office Pro Plus 2024, WiFi 5, BT 5.0, USB-C, Webcam, Fingerprint",$299.00,"Wed, Jan 22",No coupon,2025-01-12 17:43:40
"HDMI KVM Switch 2 Monitors 2 Computers 4K@60Hz, USB3.0 KVM Switch Dual Monitor with 3 USB 3.0 Ports Sharing Keyboard and Mouse, Printer/Scanner, Desktop Controller",$69.99,"Thu, Jan 23",20% off coupon applied,2025-01-12 17:43:45
"Bluetooth Headset, Wireless Headset with Microphone for PC, V5.2 Computer Headset with Noise Cancelling Mic, USB Dongle, Charging Base & Mute Button for Work, Cell Phones, Computer (Black)",$59.99,"Wed, Jan 22",$4.00 off coupon applied,2025-01-12 17:43:45
"DreamQuest Mini Desktop Computer Windows 11 Pro Preinstalled, Intel 12th N95 (up to 3.4GHz) Mini Pc with 32GB RAM 1TB M.2 SSD, USB3.2, BT4.2,WiFi 5,4k HDMI, Gigabit Port for Home Office",$299.99,"Wed, Jan 22",$20.00 off coupon applied,2025-01-12 17:43:45
"PELADN Mini PC Core i5-12450H(Up to 4.4Ghz),Mini Computers 32GB RAM 1TB M.2 PCIe 3.0 NVMe 2280 SSD Mini Desktop Computers,WiFi6/BT5.2/4K DP HDMI Type-C USB Gigabit Ethernet for Home Office",$389.00,"Wed, Jan 22",No coupon,2025-01-12 17:43:45
"Laptop, 12GB LPDDR5 RAM, 1TB SSD, 15.6 Inch Laptop Computer, Win 11 Pro, N95 Quad Core Processor, Up to 3.4GHz, Preinstall Office Pro Plus 2024, WiFi 5, BT 5.0, USB-C, Webcam, Fingerprint",$299.00,"Wed, Jan 22",No coupon,2025-01-12 17:43:45
"AINOTE Air 2 Note Taking Tablet, 8.2-inch Writing Tablet for Adults, Voice Transcribe Support 8 Languages, 32GB Memory, Digital Notebook with Stylus Pen, E Ink Paper Tablet for Meetings, Grey",$549.00,"Wed, Jan 22",$90.00 off coupon applied,2025-01-12 17:43:45
Remanufactured CE516A CE979A CE710-69003 CC522-69003 Transfer Belt Works for CP5225 CP5525 M750 M775,$237.99,"Wed, Jan 22",6% off coupon applied,2025-01-12 17:43:55
"Kepmem 10 Pack 8GB USB Flash Drive, 8 GB Multipack USB 2.0 Memory Stick Thumb Drives Jump Drive Pen Drive Bulk with Lanyard for PC Laptop Computer",$24.11,"Fri, Jan 24",$4.00 off coupon applied,2025-01-12 17:43:55
"TPV 16"" Laptop Computer Intel Core i5, 16GB RAM, 512GB SSD, MS Office 2024, IPS(1920 x 1200) 16:10 Display, Windows 11 Pro Notebook PC with BT5.0 Wi-Fi, 3xUSB A, HDMI, RJ45, Backlit Keyboard, Gray",$329.00,"Wed, Jan 22",No coupon,2025-01-12 17:43:55
"Beelink EQR6 Mini PC, AMD Ryzen 6600H (6C/12T, Up to 4.5GHz), 16GB DDR5-4800MHz 500GB PCle 4.0 SSD, Support Dual 1000M LAN, Ultra-Quiet and Built-in Power Supply, Home/Office Micro Desktop Computer",$269.00,"Wed, Jan 22",No coupon,2025-01-12 17:43:55
"StarTech.com Ethernet to Parallel Network Print Server, 10/100Mbps LAN, WebUI, Centronics Ethernet Printer Server Adapter, TAA",$87.63,"Thu, Jan 23",No coupon,2025-01-12 17:43:55
"Bluetooth Headset, Wireless Headset with Microphone for PC, V5.2 Computer Headset with Noise Cancelling Mic, USB Dongle, Charging Base & Mute Button for Work, Cell Phones, Computer (Black)",$59.99,"Wed, Jan 22",$4.00 off coupon applied,2025-01-12 17:43:55
"HDMI KVM Switch 2 Monitors 2 Computers 4K@60Hz, USB3.0 KVM Switch Dual Monitor with 3 USB 3.0 Ports Sharing Keyboard and Mouse, Printer/Scanner, Desktop Controller",$69.99,"Thu, Jan 23",20% off coupon applied,2025-01-12 17:44:00
Remanufactured CE516A CE979A CE710-69003 CC522-69003 Transfer Belt Works for CP5225 CP5525 M750 M775,$237.99,"Wed, Jan 22",6% off coupon applied,2025-01-12 17:44:00
"TPV 16"" Laptop Computer Intel Core i5, 16GB RAM, 512GB SSD, MS Office 2024, IPS(1920 x 1200) 16:10 Display, Windows 11 Pro Notebook PC with BT5.0 Wi-Fi, 3xUSB A, HDMI, RJ45, Backlit Keyboard, Gray",$329.00,"Wed, Jan 22",No coupon,2025-01-12 17:44:00
"Beelink EQR6 Mini PC, AMD Ryzen 6600H (6C/12T, Up to 4.5GHz), 16GB DDR5-4800MHz 500GB PCle 4.0 SSD, Support Dual 1000M LAN, Ultra-Quiet and Built-in Power Supply, Home/Office Micro Desktop Computer",$269.00,"Wed, Jan 22",No coupon,2025-01-12 17:44:00
"Bluetooth Headset, Wireless Headset with Microphone for PC, V5.2 Computer Headset with Noise Cancelling Mic, USB Dongle, Charging Base & Mute Button for Work, Cell Phones, Computer (Black)",$59.99,"Wed, Jan 22",$4.00 off coupon applied,2025-01-12 17:44:00
"Laptop, 12GB LPDDR5 RAM, 1TB SSD, 15.6 Inch Laptop Computer, Win 11 Pro, N95 Quad Core Processor, Up to 3.4GHz, Preinstall Office Pro Plus 2024, WiFi 5, BT 5.0, USB-C, Webcam, Fingerprint",$299.00,"Wed, Jan 22",No coupon,2025-01-12 17:44:00
"HDMI KVM Switch 2 Monitors 2 Computers 4K@60Hz, USB3.0 KVM Switch Dual Monitor with 3 USB 3.0 Ports Sharing Keyboard and Mouse, Printer/Scanner, Desktop Controller",$69.99,"Thu, Jan 23",20% off coupon applied,2025-01-12 17:44:08
"Symcode Bluetooth Barcode Scanner Mini 1D Small Portable Barcode Scanner 3-in-1 Bluetooth & 2.4G Wireless & USB Wired Barcode Scanner with Android,iOS,Computers,Windows",$29.99,"Wed, Jan 22",No coupon,2025-01-12 17:44:08
"Kepmem 10 Pack 8GB USB Flash Drive, 8 GB Multipack USB 2.0 Memory Stick Thumb Drives Jump Drive Pen Drive Bulk with Lanyard for PC Laptop Computer",$24.11,"Fri, Jan 24",$4.00 off coupon applied,2025-01-12 17:44:08
"TPV 16"" Laptop Computer Intel Core i5, 16GB RAM, 512GB SSD, MS Office 2024, IPS(1920 x 1200) 16:10 Display, Windows 11 Pro Notebook PC with BT5.0 Wi-Fi, 3xUSB A, HDMI, RJ45, Backlit Keyboard, Gray",$329.00,"Wed, Jan 22",No coupon,2025-01-12 17:44:08
"Bluetooth Headset, Wireless Headset with Microphone for PC, V5.2 Computer Headset with Noise Cancelling Mic, USB Dongle, Charging Base & Mute Button for Work, Cell Phones, Computer (Black)",$59.99,"Wed, Jan 22",$4.00 off coupon applied,2025-01-12 17:44:08
"9U Server Rack Cabinet, Wall Mount Network Rack Enclosure Includes Locking Glass Door, Removable Side and Back Panels, 15"" Deep Network Data Cabinet for Computer IT and A/V Equipment",$129.99,"Thu, Jan 23",10% off coupon applied,2025-01-12 17:44:08
"HDMI KVM Switch 2 Monitors 2 Computers 4K@60Hz, USB3.0 KVM Switch Dual Monitor with 3 USB 3.0 Ports Sharing Keyboard and Mouse, Printer/Scanner, Desktop Controller",$69.99,"Thu, Jan 23",20% off coupon applied,2025-01-12 17:44:14
"Bluetooth Headset, Wireless Headset with Microphone for PC, V5.2 Computer Headset with Noise Cancelling Mic, USB Dongle, Charging Base & Mute Button for Work, Cell Phones, Computer (Black)",$59.99,"Wed, Jan 22",$4.00 off coupon applied,2025-01-12 17:44:14
"TPV 16"" Laptop Computer Intel Core i5, 16GB RAM, 512GB SSD, MS Office 2024, IPS(1920 x 1200) 16:10 Display, Windows 11 Pro Notebook PC with BT5.0 Wi-Fi, 3xUSB A, HDMI, RJ45, Backlit Keyboard, Gray",$329.00,"Wed, Jan 22",No coupon,2025-01-12 17:44:14
"Kepmem 10 Pack 8GB USB Flash Drive, 8 GB Multipack USB 2.0 Memory Stick Thumb Drives Jump Drive Pen Drive Bulk with Lanyard for PC Laptop Computer",$24.11,"Fri, Jan 24",$4.00 off coupon applied,2025-01-12 17:44:14
"9U Server Rack Cabinet, Wall Mount Network Rack Enclosure Includes Locking Glass Door, Removable Side and Back Panels, 15"" Deep Network Data Cabinet for Computer IT and A/V Equipment",$129.99,"Thu, Jan 23",10% off coupon applied,2025-01-12 17:44:14
"Laptop, 12GB LPDDR5 RAM, 1TB SSD, 15.6 Inch Laptop Computer, Win 11 Pro, N95 Quad Core Processor, Up to 3.4GHz, Preinstall Office Pro Plus 2024, WiFi 5, BT 5.0, USB-C, Webcam, Fingerprint",$299.00,"Wed, Jan 22",No coupon,2025-01-12 17:44:14
