title,price,promo,coupon,product_url,collection_date,brand,screen_size,color,hard_disk_size,cpu_model
"Amazon Basics - 27 Inch IPS Monitor 75 Hz Powered with AOC Technology FHD 1080P HDMI, Display Port and VGA Input VESA Compatible Built-in Speakers for Office and Home, Black",Data not available,No promotion,No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTI5MjgyMDI0Mzc1MDI6MTczNzk5MDk0MzpzcF9hdGY6MjAwMDI0NTA0NDM1NTk4OjowOjo&url=%2FAmazon-Basics-75hz-Panel-Monitor%2Fdp%2FB08WJ3GYC9%2Fref%3Dsr_1_1_ffob_sspa%3Fdib%3DeyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990943%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,2025-01-27 16:15:44,Amazon Basics,27 Inches,FHD 1080p,16:9,"1920x1080, IPS Flat Panel"
"Z-Edge UG27 27-inch Curved Gaming Monitor 16:9 1920x1080 200Hz 1ms Frameless LED Gaming Monitor, AMD Freesync Premium Display Port HDMI",$139.99,"Fri, Feb 7",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTI5MjgyMDI0Mzc1MDI6MTczNzk5MDk0MzpzcF9hdGY6MzAwMjQ3NDgyNzA3ODAyOjowOjo&url=%2FZ-Edge-27-inch-Curved-Gaming-Monitor%2Fdp%2FB08L3BHN3P%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990943%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,2025-01-27 16:15:44,Z Z-EDGE,27 Inches,FHD 1080p,16:9,Matte
"PHILIPS 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",Data not available,No promotion,No coupon,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_3?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-3,2025-01-27 16:15:44,Philips Computer Monitors,21.5 Inches,FHD 1080p,16:9,Glossy
"Sceptre 24-inch Professional Thin 1080p LED Monitor 99% sRGB 2x HDMI VGA Build-in Speakers, Machine Black (E248W-19203R Series)",$79.97,"Thu, Feb 6",No coupon,https://www.amazon.com/Sceptre-E248W-19203R-Monitor-Speakers-Metallic/dp/B0773ZY26F/ref=sr_1_4?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-4,2025-01-27 16:15:44,Sceptre,24 Inches,FHD 1080p,16:9,Glossy
"SAMSUNG 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",$179.99,"Thu, Feb 6",No coupon,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_5?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-5,2025-01-27 16:15:44,SAMSUNG,27 Inches,FHD 1080p,16:9,Curved
"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)",$59.97,"Thu, Feb 6",No coupon,https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=sr_1_6?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-6,2025-01-27 16:15:44,Sceptre,20 Inches,HD+,16:9,Matte
SANSUI Monitor 24 inch 100Hz USB Type-C Computer Monitor丨FHD 1080P PC Monitor丨HDMI丨FreeSync丨HDR丨Earphone Jack丨 Ergonomic Tilt for Home and Office,$79.99,"Mon, Feb 10",10% off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTI5MjgyMDI0Mzc1MDI6MTczNzk5MDk0MzpzcF9tdGY6MzAwNTc4OTI1ODQxODAyOjowOjo&url=%2FSANSUI-Computer-Monitor%25E4%25B8%25A8FHD-Monitor%25E4%25B8%25A8HDMI%25E4%25B8%25A8FreeSync%25E4%25B8%25A8HDR%25E4%25B8%25A8Earphone-Ergonomic%2Fdp%2FB0D22TVRWH%2Fref%3Dsr_1_7_sspa%3Fdib%3DeyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990943%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1%26smid%3DA8G3A9DHEKD5W,2025-01-27 16:15:44,SANSUI,24,FHD 1080p,16:9,Matte
"acer SB240Y G0bi 23.8"" IPS Full HD Ultra-Slim Edge-to-Edge Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | Tilt | HDMI & VGA Ports | Black",$79.99,"Thu, Feb 6",No coupon,https://www.amazon.com/acer-Ultra-Slim-Adaptive-Sync-FreeSync-Compatible/dp/B0D2RW526R/ref=sr_1_8?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-8,2025-01-27 16:15:44,acer,23.8 Inches,FHD 1080p,16:9,Glossy
"SANSUI Computer Monitor 24 inch IPS Eye Care 1080P Display HDMI,VGA Ports with 178° Viewing Angle/Frame-Less/Tilt/VESA Compatible for Office and Home (ES-24X5AL)",$77.99,"Fri, Feb 7",No coupon,https://www.amazon.com/SANSUI-Computer-Frame-Less-Compatible-ES-24X5AL/dp/B0CD253J1Q/ref=sr_1_9?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-9,2025-01-27 16:15:44,SANSUI,23.8 Inches,FHD 1080p,16:9,Matte
"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",$79.97,"Thu, Feb 6",No coupon,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_10?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-10,2025-01-27 16:15:44,Sceptre,24 Inches,FHD 1080p,16:9,Glossy
"Samsung 27' T35F Series FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, VGA (D-Sub), AMD FreeSync, Wall Mountable, Game Mode, 3-Sided Border-Less, Eye Care, LF27T350FHNXZA",$109.99,"Fri, Feb 7",No coupon,https://www.amazon.com/SAMSUNG-27-inch-Border-Less-FreeSync-LF27T350FHNXZA/dp/B08FF3JQ28/ref=sr_1_11?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-11,2025-01-27 16:15:44,SAMSUNG,27 Inches,FHD 1080p,16:9,Flat
"KOORUI 24 Inch Computer Monitor - FHD 1080P Curved Gaming Monitor 165Hz VA 1800R Monitors with Ultra-Thin, HDMI X2 /DP, VESA Compatible, Tilt Adjustable, Eye Care",$109.99,"Mon, Feb 10",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTI5MjgyMDI0Mzc1MDI6MTczNzk5MDk0MzpzcF9tdGY6MzAwNjMyOTUzODM2NzAyOjowOjo&url=%2FKOORUI-Inch-Computer-Monitor-Ultra-Thin%2Fdp%2FB0C4DNVG5H%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990943%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2025-01-27 16:15:44,KOORUI,24 Inches,FHD 1080p,16:9,Matte
"SAMSUNG 24-Inch S43GC Series Business Essential Computer Monitor, IPS Panel, Height Adjustable Stand, Triple Input, New DisplayPort, 100Hz, AMD FreeSync, Advanced Eye Care LS24C432GANXZA, 2024",$133.95,"Thu, Feb 6",No coupon,https://www.amazon.com/SAMSUNG-Essential-Adjustable-DisplayPort-LS24C432GANXZA/dp/B0CNDDGPYY/ref=sr_1_13?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-13,2025-01-27 16:15:44,SAMSUNG,23.8 Inches,FHD 1080p,16:9,Flat
